1.900950188589537504e+01,1.000000000000000000e+01
5.456579609148869281e+01,3.500000000000000000e+01
2.437993967168875287e+01,7.000000000000000000e+00
1.685196306463114979e+01,2.000000000000000000e+01
4.508764709596799491e+01,4.100000000000000000e+01
3.412219680487428519e+01,1.700000000000000000e+01
2.410054378549140353e+01,7.000000000000000000e+00
3.375577075257325532e+01,2.900000000000000000e+01
2.637868401037061261e+01,1.200000000000000000e+01
2.548818487710171965e+01,1.300000000000000000e+01
4.847464388443395222e+01,2.500000000000000000e+01
2.149731692279656414e+01,1.200000000000000000e+01
2.391318635044730101e+01,1.100000000000000000e+01
3.286063804022384716e+01,4.200000000000000000e+01
3.636164885827528792e+01,3.000000000000000000e+00
2.592932473709258545e+01,1.300000000000000000e+01
1.416997617228691908e+01,3.200000000000000000e+01
2.739905847687919405e+01,4.000000000000000000e+01
2.611222146482959872e+01,4.000000000000000000e+01
4.555162526454996197e+01,2.500000000000000000e+01
1.694834265274158724e+01,2.400000000000000000e+01
2.170519012408449200e+01,1.600000000000000000e+01
3.134927271682769145e+01,3.600000000000000000e+01
9.597130259727387980e+00,3.200000000000000000e+01
2.792768102528508223e+01,3.800000000000000000e+01
3.213223809002430897e+01,2.600000000000000000e+01
4.241955596386561922e+01,3.900000000000000000e+01
2.792768102528508223e+01,3.800000000000000000e+01
1.763861556812174669e+01,1.500000000000000000e+01
2.316124386663048895e+01,2.300000000000000000e+01
2.262262800296637621e+01,1.600000000000000000e+01
2.470522936239649781e+01,8.000000000000000000e+00
3.215547297578993380e+01,2.900000000000000000e+01
3.975567665123496397e+01,6.000000000000000000e+00
2.741904709601581303e+01,3.300000000000000000e+01
2.639285488597548834e+01,3.100000000000000000e+01
2.333109463530420413e+01,1.200000000000000000e+01
7.804948125593030639e+00,1.800000000000000000e+01
4.067036301723586433e+01,1.000000000000000000e+00
2.727940217676976786e+01,2.300000000000000000e+01
1.677241791831107420e+01,2.000000000000000000e+01
2.722749659315748971e+01,3.800000000000000000e+01
2.463283198996920831e+01,8.000000000000000000e+00
3.051946951404771013e+01,2.600000000000000000e+01
2.425662210111152461e+01,7.000000000000000000e+00
3.658560822058672812e+01,2.100000000000000000e+01
1.665834088140039171e+01,2.000000000000000000e+01
3.967808487873249135e+01,6.000000000000000000e+00
2.562043706297673396e+01,8.000000000000000000e+00
1.900400844691975522e+01,2.400000000000000000e+01
1.397570811763095122e+01,3.200000000000000000e+01
3.162322054947499694e+01,3.100000000000000000e+01
2.546411110817039614e+01,9.000000000000000000e+00
2.366352946767443655e+01,7.000000000000000000e+00
2.706769439842917180e+01,2.300000000000000000e+01
2.172228510021993486e+01,1.200000000000000000e+01
3.690254699656451010e+01,1.700000000000000000e+01
3.337263012852353938e+01,3.000000000000000000e+00
3.197415410874618757e+01,3.300000000000000000e+01
4.039755480878442739e+01,3.000000000000000000e+01
3.205756356140913255e+01,4.200000000000000000e+01
2.019784114557218047e+01,1.000000000000000000e+01
3.968805701117913287e+01,2.800000000000000000e+01
2.386409400617603183e+01,9.000000000000000000e+00
1.363773411204416774e+01,2.200000000000000000e+01
2.715249268131743676e+01,4.000000000000000000e+01
3.946894509233497672e+01,4.100000000000000000e+01
3.586558325874882769e+01,1.000000000000000000e+00
3.126596178303561402e+01,3.100000000000000000e+01
4.127022081694599365e+01,2.800000000000000000e+01
1.674520654479865911e+01,2.400000000000000000e+01
3.756405165052002815e+01,3.900000000000000000e+01
2.011610577074500839e+01,1.100000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
2.126387125927413280e+01,1.000000000000000000e+01
2.647049268984151027e+01,1.900000000000000000e+01
2.167673827866908809e+01,1.500000000000000000e+01
1.557501991970968369e+01,2.400000000000000000e+01
3.573473783752783106e+01,4.200000000000000000e+01
2.741868469855123891e+01,4.000000000000000000e+01
3.936200651372904247e+01,3.000000000000000000e+00
3.280542460415531991e+01,3.400000000000000000e+01
2.011610577074500839e+01,1.100000000000000000e+01
1.133891511896078441e+01,3.200000000000000000e+01
2.024798411806743204e+01,1.100000000000000000e+01
3.199663151072889633e+01,3.300000000000000000e+01
2.443603760048271312e+01,7.000000000000000000e+00
2.527932364967079337e+01,9.000000000000000000e+00
2.633979725922873527e+01,1.700000000000000000e+01
4.322191157371476322e+01,4.100000000000000000e+01
4.727924166510510418e+01,2.500000000000000000e+01
3.994255303680878910e+01,3.700000000000000000e+01
1.635841509915649894e+01,1.600000000000000000e+01
3.092023860590031603e+01,3.400000000000000000e+01
2.188787659643003281e+01,1.000000000000000000e+01
2.601319654635237200e+01,4.000000000000000000e+00
1.303353714770346983e+01,3.200000000000000000e+01
3.165533504355247629e+01,4.200000000000000000e+01
5.469629757473168752e+01,3.500000000000000000e+01
2.365032451731987706e+01,1.100000000000000000e+01
2.636816119661100188e+01,4.000000000000000000e+01
2.868287955789100963e+01,8.000000000000000000e+00
4.721351195814529689e+01,3.700000000000000000e+01
1.851361610370665289e+01,1.500000000000000000e+01
2.530004179267308828e+01,9.000000000000000000e+00
1.432896467305252663e+01,1.500000000000000000e+01
2.662893977914175636e+01,2.300000000000000000e+01
3.691895188961671437e+01,3.900000000000000000e+01
5.390311975688355517e+01,2.500000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
2.102451629144991685e+01,2.300000000000000000e+01
3.981992191752778609e+01,3.000000000000000000e+00
2.425662210111152461e+01,7.000000000000000000e+00
4.268412910116165904e+01,6.000000000000000000e+00
3.690254699656451010e+01,1.700000000000000000e+01
2.636801843370999165e+01,2.300000000000000000e+01
1.469473707054475042e+01,2.000000000000000000e+00
3.573473783752783106e+01,4.200000000000000000e+01
1.733016743097624968e+01,1.600000000000000000e+01
4.015412737417364752e+01,5.000000000000000000e+00
2.506893612742011612e+01,1.300000000000000000e+01
3.184430032598243798e+01,2.900000000000000000e+01
1.818139099871470776e+01,2.000000000000000000e+01
8.057054275632779650e+00,2.200000000000000000e+01
7.877685866128242509e+00,1.800000000000000000e+01
3.465336941858316067e+01,1.000000000000000000e+00
2.624301375613545062e+01,8.000000000000000000e+00
2.475937042012663980e+01,2.300000000000000000e+01
7.665355853010217047e+00,1.800000000000000000e+01
4.109503107300582769e+01,1.000000000000000000e+00
3.573139718738690362e+01,1.700000000000000000e+01
2.649657836709035053e+01,1.900000000000000000e+01
3.794243718451900804e+01,1.000000000000000000e+00
2.472226818769470924e+01,9.000000000000000000e+00
4.465718563712181322e+01,5.000000000000000000e+00
3.085951127631247459e+01,3.100000000000000000e+01
2.372663503022269182e+01,9.000000000000000000e+00
3.014879525023376772e+01,3.300000000000000000e+01
1.448919109777420289e+01,2.000000000000000000e+00
2.667069119734000893e+01,1.900000000000000000e+01
4.583410325364755522e+01,2.500000000000000000e+01
3.290000887293059861e+01,1.300000000000000000e+01
4.151072933105095331e+01,5.000000000000000000e+00
2.921318112532279443e+01,2.900000000000000000e+01
5.446819924706221627e+01,3.500000000000000000e+01
2.594393979225770863e+01,8.000000000000000000e+00
3.294741425306880700e+01,3.100000000000000000e+01
1.860531927641542183e+01,2.400000000000000000e+01
3.952719500605034142e+01,2.100000000000000000e+01
3.389054769092595620e+01,3.400000000000000000e+01
2.640099687603672507e+01,9.000000000000000000e+00
3.134927271682769145e+01,3.600000000000000000e+01
3.952719500605034142e+01,2.100000000000000000e+01
1.644225089546590368e+01,2.000000000000000000e+01
3.412219680487428519e+01,1.700000000000000000e+01
2.587378114566036658e+01,3.100000000000000000e+01
3.157454960726207105e+01,3.000000000000000000e+01
2.374361429058338402e+01,2.300000000000000000e+01
7.734014856189530107e+00,1.800000000000000000e+01
3.355837997415511609e+01,3.400000000000000000e+01
3.658560822058672812e+01,2.100000000000000000e+01
2.667069119734000893e+01,1.900000000000000000e+01
3.088075787272669714e+01,3.600000000000000000e+01
5.327843141908954294e+01,3.500000000000000000e+01
3.794243718451900804e+01,1.000000000000000000e+00
1.337400699005083204e+01,1.400000000000000000e+01
2.391452847992735542e+01,1.200000000000000000e+01
1.730636558201361197e+01,2.000000000000000000e+01
4.939239889068430500e+01,2.500000000000000000e+01
1.086591145874102970e+01,1.400000000000000000e+01
4.433820095587167032e+01,3.000000000000000000e+01
3.613035770176399808e+01,3.000000000000000000e+01
2.135718399980852666e+01,1.100000000000000000e+01
2.711809815099270793e+01,2.300000000000000000e+01
4.397550619331354227e+01,3.900000000000000000e+01
2.650607591426166110e+01,2.300000000000000000e+01
3.573473783752783106e+01,4.200000000000000000e+01
3.361560096007836762e+01,3.400000000000000000e+01
4.373326706411052101e+01,5.000000000000000000e+00
1.936501974865716846e+01,1.600000000000000000e+01
5.461472314154753604e+01,3.500000000000000000e+01
4.262138540085069849e+01,3.700000000000000000e+01
2.378610879163624858e+01,7.000000000000000000e+00
1.980155625558469978e+01,4.000000000000000000e+00
3.100526179760813505e+01,3.400000000000000000e+01
1.557501991970968369e+01,2.400000000000000000e+01
2.455579427875123955e+01,9.000000000000000000e+00
1.481538890151086818e+01,3.200000000000000000e+01
3.944979998782984865e+01,2.100000000000000000e+01
2.521318922829888720e+01,1.100000000000000000e+01
2.832398494456194982e+01,3.300000000000000000e+01
5.452833853401202191e+01,3.500000000000000000e+01
3.363066025740751286e+01,2.900000000000000000e+01
4.476103660492810832e+01,3.700000000000000000e+01
1.890831292094922134e+01,2.000000000000000000e+00
2.647049268984151027e+01,1.900000000000000000e+01
1.676764725782730636e+01,2.400000000000000000e+01
1.432896467305252663e+01,1.500000000000000000e+01
2.670444298279198847e+01,2.800000000000000000e+01
1.560501307877499499e+01,1.400000000000000000e+01
1.674520654479865911e+01,2.400000000000000000e+01
3.924659663457143211e+01,2.800000000000000000e+01
5.359523154914960941e+01,3.500000000000000000e+01
4.476103660492810832e+01,3.700000000000000000e+01
5.394759471778270665e+01,3.500000000000000000e+01
2.548818487710171965e+01,1.300000000000000000e+01
2.527932364967079337e+01,9.000000000000000000e+00
4.376854766579512557e+01,4.100000000000000000e+01
3.200885155558731299e+01,3.400000000000000000e+01
3.356982372402225678e+01,4.200000000000000000e+01
1.662794959279391094e+01,1.600000000000000000e+01
1.974299570411551841e+01,2.400000000000000000e+01
2.353165206527618736e+01,7.000000000000000000e+00
2.388481214917832673e+01,9.000000000000000000e+00
2.332222507076425799e+01,4.000000000000000000e+01
2.503598473881184816e+01,1.100000000000000000e+01
2.041528982911765766e+01,1.100000000000000000e+01
3.911992456625809211e+01,6.000000000000000000e+00
3.636164885827528792e+01,3.000000000000000000e+00
4.164474497403374187e+01,1.000000000000000000e+00
2.922381067550312395e+01,3.000000000000000000e+00
2.521318922829888720e+01,1.100000000000000000e+01
2.361886299284573454e+01,7.000000000000000000e+00
3.636164885827528792e+01,3.000000000000000000e+00
5.433699100305994989e+01,3.500000000000000000e+01
3.937421858889783266e+01,6.000000000000000000e+00
4.527465838799505349e+01,2.500000000000000000e+01
3.722296014409742071e+01,2.100000000000000000e+01
3.319942425829547972e+01,3.400000000000000000e+01
5.439713029000975553e+01,3.500000000000000000e+01
3.031891983985442707e+01,2.900000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
4.331559219709813391e+01,3.900000000000000000e+01
4.147485704787236216e+01,3.700000000000000000e+01
1.653827788421018496e+01,1.400000000000000000e+01
3.286063804022384716e+01,4.200000000000000000e+01
1.673307489146012017e+01,2.000000000000000000e+01
3.102706740540865127e+01,3.400000000000000000e+01
4.147485704787236216e+01,3.700000000000000000e+01
1.405691102122988312e+01,2.700000000000000000e+01
2.638574235342953145e+01,3.800000000000000000e+01
2.661116422090403688e+01,1.900000000000000000e+01
3.870214001540659865e+01,1.000000000000000000e+00
3.540999638131113159e+01,1.000000000000000000e+00
4.035647789001397712e+01,6.000000000000000000e+00
7.924838195615107495e+00,1.800000000000000000e+01
4.540548876386685606e+01,2.100000000000000000e+01
1.803258743965490751e+01,3.200000000000000000e+01
3.922647946876969627e+01,6.000000000000000000e+00
1.679868489945740606e+01,2.000000000000000000e+01
4.296424608989279648e+01,2.100000000000000000e+01
1.936501974865716846e+01,1.600000000000000000e+01
2.616294501126074579e+01,1.900000000000000000e+01
1.975290573534289251e+01,2.400000000000000000e+01
4.062395390059334233e+01,3.900000000000000000e+01
3.157596661884013045e+01,3.400000000000000000e+01
3.331210439265245782e+01,3.400000000000000000e+01
2.378610879163624858e+01,7.000000000000000000e+00
1.986322931149791771e+01,1.600000000000000000e+01
4.903635412096279822e+01,2.500000000000000000e+01
3.690254699656451010e+01,1.700000000000000000e+01
2.657782877650993925e+01,4.000000000000000000e+01
2.455579427875123955e+01,9.000000000000000000e+00
7.006371977782377414e+00,1.800000000000000000e+01
3.573473783752783106e+01,4.200000000000000000e+01
5.125417343249524293e+01,2.500000000000000000e+01
2.460593630461053039e+01,8.000000000000000000e+00
2.771915294245185635e+01,3.300000000000000000e+01
2.739905847687919405e+01,4.000000000000000000e+01
1.905741604649829668e+01,4.000000000000000000e+00
3.385058471355409893e+01,2.900000000000000000e+01
3.181600773078760014e+01,3.600000000000000000e+01
3.425182473789185877e+01,3.400000000000000000e+01
4.508764709596799491e+01,4.100000000000000000e+01
2.460593630461053039e+01,8.000000000000000000e+00
4.344221699328329578e+01,4.100000000000000000e+01
3.199663151072889633e+01,3.300000000000000000e+01
3.658560822058672812e+01,2.100000000000000000e+01
1.994740977371747093e+01,1.000000000000000000e+01
3.018838360232624751e+01,1.700000000000000000e+01
4.274358745148163052e+01,3.000000000000000000e+01
3.804324934889287135e+01,2.100000000000000000e+01
4.058529804448026823e+01,2.800000000000000000e+01
3.199663151072889633e+01,3.300000000000000000e+01
3.734079612827054717e+01,3.000000000000000000e+01
2.197033918325236002e+01,1.100000000000000000e+01
1.557501991970968369e+01,2.400000000000000000e+01
1.563637243279269740e+01,2.700000000000000000e+01
2.279199363047213112e+01,1.500000000000000000e+01
3.014879525023376772e+01,3.300000000000000000e+01
1.117591845743720391e+01,2.200000000000000000e+01
5.404771691862639216e+01,3.500000000000000000e+01
3.199663151072889633e+01,3.300000000000000000e+01
1.914175943291417781e+01,2.400000000000000000e+01
3.726958120241763339e+01,1.000000000000000000e+00
7.295805894508429645e+00,1.800000000000000000e+01
3.936174199382415395e+01,5.000000000000000000e+00
2.408131465756515155e+01,1.400000000000000000e+01
2.919297933000902745e+01,2.600000000000000000e+01
4.001088219954114322e+01,3.900000000000000000e+01
1.702004089004874743e+01,2.700000000000000000e+01
2.741904709601581303e+01,3.300000000000000000e+01
4.667783401465720772e+01,2.500000000000000000e+01
3.843183357001538525e+01,3.900000000000000000e+01
2.653916110509778647e+01,8.000000000000000000e+00
3.396995184742059593e+01,2.600000000000000000e+01
2.030396633067451617e+01,1.600000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
9.869053443683792892e+00,3.200000000000000000e+01
1.847641143478421100e+01,1.400000000000000000e+01
1.615815386714010771e+01,2.400000000000000000e+01
1.938540300568577734e+01,1.500000000000000000e+01
3.100526179760813505e+01,3.400000000000000000e+01
2.639285488597548834e+01,3.100000000000000000e+01
7.192896851700924188e+00,1.800000000000000000e+01
2.667069119734000893e+01,1.900000000000000000e+01
2.463283198996920831e+01,8.000000000000000000e+00
1.953193382513942211e+01,1.000000000000000000e+01
2.767724023074627127e+01,3.800000000000000000e+01
4.307362132852349390e+01,3.900000000000000000e+01
2.727940217676976786e+01,2.300000000000000000e+01
2.727940217676976786e+01,2.300000000000000000e+01
2.132382472951326591e+01,2.000000000000000000e+00
2.715249268131743676e+01,4.000000000000000000e+01
4.776142190936084830e+01,1.000000000000000000e+00
2.759752978888996822e+01,4.000000000000000000e+00
2.498078573871326213e+01,9.000000000000000000e+00
2.832398494456194982e+01,3.300000000000000000e+01
4.405889185745129311e+01,4.100000000000000000e+01
4.299835306922625477e+01,4.100000000000000000e+01
3.690254699656451010e+01,1.700000000000000000e+01
3.271699845049128186e+01,2.800000000000000000e+01
1.959136759738018796e+01,2.000000000000000000e+00
2.460593630461053039e+01,8.000000000000000000e+00
3.614071978732045665e+01,1.700000000000000000e+01
3.100526179760813505e+01,3.400000000000000000e+01
1.925408609393563353e+01,1.400000000000000000e+01
3.835507104977701687e+01,3.000000000000000000e+00
2.149731692279656414e+01,1.200000000000000000e+01
2.445869134702112646e+01,1.100000000000000000e+01
2.102451629144991685e+01,2.300000000000000000e+01
4.705723441977920629e+01,2.100000000000000000e+01
2.819676390307220970e+01,3.800000000000000000e+01
2.198200286717922580e+01,1.100000000000000000e+01
5.390311975688355517e+01,2.500000000000000000e+01
1.477323626328319506e+01,2.000000000000000000e+00
2.366352946767443655e+01,7.000000000000000000e+00
2.557538077188050352e+01,9.000000000000000000e+00
3.199663151072889633e+01,3.300000000000000000e+01
1.202231205746254616e+01,2.700000000000000000e+01
2.496321020469685337e+01,1.300000000000000000e+01
7.006371977782377414e+00,1.800000000000000000e+01
5.441003882803693159e+01,3.500000000000000000e+01
3.864679372123460155e+01,3.000000000000000000e+01
1.968461611268333655e+01,7.000000000000000000e+00
2.787947242876173348e+01,1.300000000000000000e+01
1.497764527011325164e+01,1.500000000000000000e+01
3.482180079135918049e+01,3.000000000000000000e+00
1.932586892166316517e+01,2.400000000000000000e+01
1.388137409213068274e+01,2.700000000000000000e+01
2.558772061257459285e+01,4.000000000000000000e+01
7.873743534252634291e+00,1.800000000000000000e+01
2.787947242876173348e+01,1.300000000000000000e+01
3.097374232110122705e+01,3.000000000000000000e+01
3.246926724392479002e+01,3.400000000000000000e+01
3.230353110748894352e+01,2.600000000000000000e+01
5.372751355226931480e+01,3.500000000000000000e+01
1.651814643113140235e+01,2.000000000000000000e+01
1.138227624158311713e+01,2.700000000000000000e+01
1.800483221757447438e+01,2.000000000000000000e+01
2.694490791541204544e+01,1.200000000000000000e+01
2.819676390307220970e+01,3.800000000000000000e+01
7.006371977782377414e+00,1.800000000000000000e+01
2.019784114557218047e+01,1.000000000000000000e+01
2.132382472951326591e+01,2.000000000000000000e+00
3.359766374659712795e+01,2.900000000000000000e+01
1.340367417283816209e+01,3.200000000000000000e+01
3.160998043434978300e+01,3.100000000000000000e+01
4.499821287568648387e+01,3.700000000000000000e+01
1.432640888543239477e+01,1.400000000000000000e+01
2.254899317406455239e+01,2.300000000000000000e+01
1.810218499163381978e+01,2.400000000000000000e+01
2.281837453555719009e+01,1.500000000000000000e+01
1.230412510243999513e+01,2.700000000000000000e+01
1.133891511896078441e+01,3.200000000000000000e+01
2.832398494456194982e+01,3.300000000000000000e+01
3.465336941858316067e+01,1.000000000000000000e+00
2.082126405060315832e+01,1.600000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
9.682198905034757885e+00,3.200000000000000000e+01
2.374361429058338402e+01,2.300000000000000000e+01
1.100474978364106526e+01,2.200000000000000000e+01
2.982165856694142292e+01,3.000000000000000000e+00
3.199663151072889633e+01,3.300000000000000000e+01
3.286063804022384716e+01,4.200000000000000000e+01
3.089516322098972978e+01,1.300000000000000000e+01
4.640539490704571080e+01,2.500000000000000000e+01
3.294741425306880700e+01,3.100000000000000000e+01
3.960606828042759275e+01,6.000000000000000000e+00
2.252035208004295797e+01,1.100000000000000000e+01
2.955440114957999143e+01,2.900000000000000000e+01
2.561413107996057548e+01,1.300000000000000000e+01
3.492382859502494341e+01,1.700000000000000000e+01
3.389054769092595620e+01,3.400000000000000000e+01
3.100526179760813505e+01,3.400000000000000000e+01
3.515704101151365535e+01,2.800000000000000000e+01
2.741904709601581303e+01,3.300000000000000000e+01
3.910987930506923504e+01,3.700000000000000000e+01
4.147485704787236216e+01,3.700000000000000000e+01
1.401494650868807135e+01,2.700000000000000000e+01
5.469629757473168752e+01,3.500000000000000000e+01
3.573473783752783106e+01,4.200000000000000000e+01
4.385899594264337509e+01,3.000000000000000000e+01
2.275921523074175212e+01,3.100000000000000000e+01
1.711770463363244232e+01,4.000000000000000000e+00
2.493615258148269476e+01,8.000000000000000000e+00
2.557538077188050352e+01,9.000000000000000000e+00
1.405397050097246492e+01,2.200000000000000000e+01
2.329769133726983910e+01,9.000000000000000000e+00
3.181600773078760014e+01,3.600000000000000000e+01
1.701172089205099880e+01,2.400000000000000000e+01
4.036153259015534900e+01,5.000000000000000000e+00
3.758188898143234979e+01,3.700000000000000000e+01
2.696483493577875734e+01,1.300000000000000000e+01
1.661632492276168804e+01,3.200000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
3.199654675544111271e+01,3.600000000000000000e+01
3.879469819163388422e+01,3.900000000000000000e+01
1.659079999210469580e+01,2.000000000000000000e+01
3.945026981463053062e+01,6.000000000000000000e+00
2.333109463530420413e+01,1.200000000000000000e+01
1.662794959279391094e+01,1.600000000000000000e+01
3.878588215610575674e+01,2.800000000000000000e+01
1.959722366014122485e+01,2.400000000000000000e+01
2.040887283903411742e+01,1.000000000000000000e+01
3.638694003089834439e+01,3.900000000000000000e+01
4.091745364083902814e+01,5.000000000000000000e+00
1.617331121375617897e+01,2.700000000000000000e+01
2.255217297902166251e+01,4.000000000000000000e+01
2.661116422090403688e+01,1.900000000000000000e+01
1.997523362155158466e+01,1.400000000000000000e+01
8.606254040395308280e+00,2.200000000000000000e+01
2.502641773274819670e+01,8.000000000000000000e+00
5.327843141908954294e+01,3.500000000000000000e+01
2.407649809770991922e+01,3.800000000000000000e+01
2.775712708946388929e+01,1.700000000000000000e+01
2.502641773274819670e+01,8.000000000000000000e+00
2.179103708138076456e+01,1.500000000000000000e+01
1.914258399189188609e+01,2.000000000000000000e+00
2.318445052356820213e+01,1.100000000000000000e+01
4.151072933105095331e+01,5.000000000000000000e+00
2.123792958228413852e+01,1.500000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
4.079508828322421721e+01,6.000000000000000000e+00
3.199663151072889633e+01,3.300000000000000000e+01
2.895562036749769064e+01,1.700000000000000000e+01
3.545932066712667563e+01,4.200000000000000000e+01
2.592932473709258545e+01,1.300000000000000000e+01
3.794243718451900804e+01,1.000000000000000000e+00
1.448919109777420289e+01,2.000000000000000000e+00
2.694004688228523037e+01,3.800000000000000000e+01
1.832046782348368907e+01,2.700000000000000000e+01
2.750638017753474429e+01,3.800000000000000000e+01
2.647049268984151027e+01,1.900000000000000000e+01
3.165660283043612822e+01,3.400000000000000000e+01
4.039755480878442739e+01,3.000000000000000000e+01
3.359766374659712795e+01,2.900000000000000000e+01
3.235873187130464146e+01,4.200000000000000000e+01
2.061134911552895232e+01,1.500000000000000000e+01
4.195949226820926725e+01,5.000000000000000000e+00
2.287939637834041662e+01,1.400000000000000000e+01
1.221590252247390396e+01,3.200000000000000000e+01
3.165660283043612822e+01,3.400000000000000000e+01
2.124789584628090111e+01,1.600000000000000000e+01
3.775903116563714690e+01,4.100000000000000000e+01
3.690254699656451010e+01,1.700000000000000000e+01
2.169265851456523109e+01,1.000000000000000000e+01
2.592420898002092144e+01,3.000000000000000000e+00
5.327843141908954294e+01,3.500000000000000000e+01
7.430255552709784439e+00,1.800000000000000000e+01
4.091140651187724586e+01,5.000000000000000000e+00
3.691895188961671437e+01,3.900000000000000000e+01
2.412658334089161372e+01,7.000000000000000000e+00
1.684150398745245525e+01,2.000000000000000000e+01
4.227878558100225348e+01,3.000000000000000000e+01
1.375220689818116604e+01,1.400000000000000000e+01
3.310065503084307181e+01,2.600000000000000000e+01
4.299835306922625477e+01,4.100000000000000000e+01
2.677751278861528661e+01,9.000000000000000000e+00
3.927450102464959514e+01,3.000000000000000000e+01
3.000727695432183140e+01,4.200000000000000000e+01
4.248070783467920819e+01,5.000000000000000000e+00
2.496321020469685337e+01,1.300000000000000000e+01
3.994565439583558941e+01,3.000000000000000000e+01
4.702923748220245415e+01,3.700000000000000000e+01
4.410155700707711901e+01,3.000000000000000000e+01
1.469147750384604123e+01,2.200000000000000000e+01
3.029299105159842043e+01,3.000000000000000000e+01
1.818202287541293316e+01,2.700000000000000000e+01
1.671427678521678217e+01,2.700000000000000000e+01
4.121688076745311946e+01,3.900000000000000000e+01
2.502641773274819670e+01,8.000000000000000000e+00
2.741868469855123891e+01,4.000000000000000000e+01
4.446231571865585863e+01,5.000000000000000000e+00
2.371123932917511112e+01,9.000000000000000000e+00
3.281133480997944929e+01,3.000000000000000000e+01
2.428101431544591193e+01,1.100000000000000000e+01
2.622304427055959763e+01,1.900000000000000000e+01
3.157454960726207105e+01,3.000000000000000000e+01
3.271699845049128186e+01,2.800000000000000000e+01
4.412513445810719759e+01,1.000000000000000000e+00
3.167810718473636200e+01,3.300000000000000000e+01
3.053669598409940988e+01,4.200000000000000000e+01
2.216519767393901930e+01,1.600000000000000000e+01
4.039755480878442739e+01,3.000000000000000000e+01
3.200885155558731299e+01,3.400000000000000000e+01
3.990070332840483047e+01,6.000000000000000000e+00
2.351294475390716343e+01,9.000000000000000000e+00
3.199663151072889633e+01,3.300000000000000000e+01
2.722749659315748971e+01,3.800000000000000000e+01
3.174734574909077622e+01,3.100000000000000000e+01
2.564362492815854466e+01,1.700000000000000000e+01
3.103465477823250751e+01,2.900000000000000000e+01
1.450809179641765922e+01,2.700000000000000000e+01
7.006371977782377414e+00,1.800000000000000000e+01
1.675395502958519245e+01,2.000000000000000000e+01
2.767724023074627127e+01,3.800000000000000000e+01
4.476103660492810832e+01,3.700000000000000000e+01
1.133891511896078441e+01,3.200000000000000000e+01
2.777633116633909083e+01,8.000000000000000000e+00
3.065160061328134944e+01,3.000000000000000000e+00
3.103465477823250751e+01,2.900000000000000000e+01
3.674850419259062306e+01,3.700000000000000000e+01
4.121688076745311946e+01,3.900000000000000000e+01
2.169265851456523109e+01,1.000000000000000000e+01
2.557549328307076664e+01,1.200000000000000000e+01
2.082126405060315832e+01,1.600000000000000000e+01
2.266028313863255406e+01,7.000000000000000000e+00
3.690254699656451010e+01,1.700000000000000000e+01
2.668344402877161414e+01,9.000000000000000000e+00
3.140496323973122372e+01,2.600000000000000000e+01
3.825956040008716741e+01,1.000000000000000000e+00
3.141814488690837592e+01,3.400000000000000000e+01
3.145767863740020331e+01,2.900000000000000000e+01
3.157596661884013045e+01,3.400000000000000000e+01
3.844058183697674735e+01,2.800000000000000000e+01
3.100526179760813505e+01,3.400000000000000000e+01
2.254899317406455239e+01,2.300000000000000000e+01
3.204785434988458093e+01,3.000000000000000000e+00
3.674850419259062306e+01,3.700000000000000000e+01
1.252693477939673627e+01,1.400000000000000000e+01
3.590665016298076750e+01,3.900000000000000000e+01
2.476198817731246038e+01,1.100000000000000000e+01
3.157454960726207105e+01,3.000000000000000000e+01
2.011610577074500839e+01,1.100000000000000000e+01
3.994255303680878910e+01,3.700000000000000000e+01
1.636368841477114700e+01,2.000000000000000000e+01
3.937421858889783266e+01,6.000000000000000000e+00
2.698188026073208690e+01,4.000000000000000000e+00
3.396995184742059593e+01,2.600000000000000000e+01
4.347667277257586704e+01,1.000000000000000000e+00
5.394759471778270665e+01,3.500000000000000000e+01
2.622304427055959763e+01,1.900000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
5.469629757473168752e+01,3.500000000000000000e+01
3.351714347604537636e+01,4.200000000000000000e+01
2.082126405060315832e+01,1.600000000000000000e+01
4.433030644442162327e+01,4.100000000000000000e+01
2.624301375613545062e+01,8.000000000000000000e+00
1.707640910049687832e+01,1.600000000000000000e+01
5.217831877776829685e+01,2.500000000000000000e+01
2.496321020469685337e+01,1.300000000000000000e+01
3.186146168976777915e+01,2.600000000000000000e+01
2.759752978888996822e+01,4.000000000000000000e+00
2.759752978888996822e+01,4.000000000000000000e+00
1.763861556812174669e+01,1.500000000000000000e+01
2.443603760048271312e+01,7.000000000000000000e+00
2.695564766020361702e+01,2.300000000000000000e+01
7.840508517675436551e+00,2.200000000000000000e+01
1.803041445473278515e+01,4.000000000000000000e+00
1.497002524020978598e+01,2.700000000000000000e+01
2.787947242876173348e+01,1.300000000000000000e+01
3.263828682439624629e+01,2.900000000000000000e+01
