2.512519354079017120e+01,1.100000000000000000e+01
9.803359470849098756e+00,2.200000000000000000e+01
2.662983991333763711e+01,9.000000000000000000e+00
1.756625578923380715e+01,2.000000000000000000e+01
1.755697967101222901e+01,2.700000000000000000e+01
1.755697967101222901e+01,2.700000000000000000e+01
7.665355853010217047e+00,1.800000000000000000e+01
3.977102779852468473e+01,1.000000000000000000e+00
2.639285488597548834e+01,3.100000000000000000e+01
1.901391847814713287e+01,2.400000000000000000e+01
3.950919364373926612e+01,5.000000000000000000e+00
3.101136460566772968e+01,1.700000000000000000e+01
2.556243997929519551e+01,2.600000000000000000e+01
2.318445052356820213e+01,1.100000000000000000e+01
2.364930767608756312e+01,1.400000000000000000e+01
2.948829328332514166e+01,2.900000000000000000e+01
3.430406019957953134e+01,2.800000000000000000e+01
2.304445593324227204e+01,1.600000000000000000e+01
2.696483493577875734e+01,1.300000000000000000e+01
1.704200984905505578e+01,2.000000000000000000e+01
3.213223809002430897e+01,2.600000000000000000e+01
2.624814340766033993e+01,1.900000000000000000e+01
1.252693477939673627e+01,1.400000000000000000e+01
1.497002524020978598e+01,2.700000000000000000e+01
1.684653325313166761e+01,2.700000000000000000e+01
3.289137554091593074e+01,3.400000000000000000e+01
4.534932114233141931e+01,1.000000000000000000e+00
3.536311074832245538e+01,3.000000000000000000e+00
3.177691220366174818e+01,2.600000000000000000e+01
2.425662210111152461e+01,7.000000000000000000e+00
3.356982372402225678e+01,4.200000000000000000e+01
4.655678815008339910e+01,1.000000000000000000e+00
4.321879995687686460e+01,5.000000000000000000e+00
2.669639305185474143e+01,4.000000000000000000e+01
7.804948125593030639e+00,1.800000000000000000e+01
2.853642890845728175e+01,3.000000000000000000e+00
2.819676390307220970e+01,3.800000000000000000e+01
3.199654675544111271e+01,3.600000000000000000e+01
2.179103708138076456e+01,1.500000000000000000e+01
7.734014856189530107e+00,1.800000000000000000e+01
3.294741425306880700e+01,3.100000000000000000e+01
1.001552127189734875e+01,2.200000000000000000e+01
3.614071978732045665e+01,1.700000000000000000e+01
4.147485704787236216e+01,3.700000000000000000e+01
2.417815722846294690e+01,8.000000000000000000e+00
1.404040749228589924e+01,2.000000000000000000e+00
4.307362132852349390e+01,3.900000000000000000e+01
3.515704101151365535e+01,2.800000000000000000e+01
2.337324892386565267e+01,4.000000000000000000e+00
4.268412910116165904e+01,6.000000000000000000e+00
2.493652052151905707e+01,3.800000000000000000e+01
3.547840017159936110e+01,3.000000000000000000e+01
7.942066728903874662e+00,1.800000000000000000e+01
2.641351111784254613e+01,4.000000000000000000e+01
2.684738383235108472e+01,4.000000000000000000e+01
3.134927271682769145e+01,3.600000000000000000e+01
2.624115248699984804e+01,9.000000000000000000e+00
2.412354763112339739e+01,1.400000000000000000e+01
1.931912219009923959e+01,2.400000000000000000e+01
3.100526179760813505e+01,3.400000000000000000e+01
2.592420898002092144e+01,3.000000000000000000e+00
4.590594165345571298e+01,6.000000000000000000e+00
1.586695391584102843e+01,2.400000000000000000e+01
1.252693477939673627e+01,1.400000000000000000e+01
3.937421858889783266e+01,6.000000000000000000e+00
1.676789016790797859e+01,2.000000000000000000e+01
3.341860190169572320e+01,3.000000000000000000e+01
2.411188666382360424e+01,8.000000000000000000e+00
1.375220689818116604e+01,1.400000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
4.422620189455835060e+01,5.000000000000000000e+00
2.469700822229795634e+01,1.400000000000000000e+01
5.079940492084587333e+01,2.500000000000000000e+01
4.186092522736961996e+01,2.100000000000000000e+01
2.561413107996057548e+01,1.300000000000000000e+01
2.287937585220868186e+01,4.000000000000000000e+01
2.928306546578072656e+01,4.200000000000000000e+01
3.065015508122684906e+01,2.600000000000000000e+01
2.167038337298102491e+01,1.200000000000000000e+01
1.919461387306141020e+01,2.400000000000000000e+01
5.421289166809946636e+01,3.500000000000000000e+01
1.424595346505645210e+01,2.000000000000000000e+00
1.900950188589537504e+01,1.000000000000000000e+01
2.622043434399755313e+01,9.000000000000000000e+00
3.337263012852353938e+01,3.000000000000000000e+00
2.374735317322498673e+01,9.000000000000000000e+00
2.412658334089161372e+01,7.000000000000000000e+00
2.819676390307220970e+01,3.800000000000000000e+01
2.206997207711976827e+01,7.000000000000000000e+00
1.202231205746254616e+01,2.700000000000000000e+01
4.248070783467920819e+01,5.000000000000000000e+00
2.754688049745404044e+01,2.800000000000000000e+01
2.868287955789100963e+01,8.000000000000000000e+00
2.654397969111380462e+01,4.000000000000000000e+01
3.826501937117149055e+01,3.700000000000000000e+01
1.250176293521807303e+01,2.700000000000000000e+01
7.011668261083208620e+00,1.800000000000000000e+01
1.573394425443578903e+01,3.200000000000000000e+01
5.381999619219211439e+01,3.500000000000000000e+01
1.975290573534289251e+01,2.400000000000000000e+01
3.545932066712667563e+01,4.200000000000000000e+01
2.667069119734000893e+01,1.900000000000000000e+01
3.981992191752778609e+01,3.000000000000000000e+00
7.006371977782377414e+00,1.800000000000000000e+01
3.100526179760813505e+01,3.400000000000000000e+01
3.825956040008716741e+01,1.000000000000000000e+00
3.688373009078409837e+01,1.000000000000000000e+00
3.253462208690691426e+01,1.700000000000000000e+01
2.285727438366939168e+01,1.200000000000000000e+01
4.009369996365496291e+01,4.100000000000000000e+01
3.135364265902895298e+01,3.300000000000000000e+01
4.297879083407487144e+01,5.000000000000000000e+00
2.500962943042914688e+01,1.300000000000000000e+01
1.772364558569999460e+01,2.400000000000000000e+01
2.671601927352678985e+01,4.000000000000000000e+01
1.445784474796391805e+01,2.200000000000000000e+01
1.915212791539343584e+01,1.400000000000000000e+01
1.617331121375617897e+01,2.700000000000000000e+01
4.547053365303307260e+01,6.000000000000000000e+00
1.702807471073226964e+01,2.000000000000000000e+01
3.960606828042759275e+01,6.000000000000000000e+00
1.563637243279269740e+01,2.700000000000000000e+01
2.624301375613545062e+01,8.000000000000000000e+00
2.682186866321124796e+01,2.300000000000000000e+01
3.267200181522929370e+01,4.200000000000000000e+01
1.936501974865716846e+01,1.600000000000000000e+01
2.378610879163624858e+01,7.000000000000000000e+00
2.021167844825057713e+01,1.500000000000000000e+01
2.149731692279656414e+01,1.200000000000000000e+01
3.174734574909077622e+01,3.100000000000000000e+01
9.682198905034757885e+00,3.200000000000000000e+01
1.481538890151086818e+01,3.200000000000000000e+01
2.587378114566036658e+01,3.100000000000000000e+01
2.425662210111152461e+01,7.000000000000000000e+00
4.288088263571841452e+01,1.000000000000000000e+00
4.176124911051406485e+01,6.000000000000000000e+00
2.512519354079017120e+01,1.100000000000000000e+01
2.437993967168875287e+01,7.000000000000000000e+00
4.378738193298075743e+01,3.700000000000000000e+01
4.091140651187724586e+01,5.000000000000000000e+00
4.534932114233141931e+01,1.000000000000000000e+00
3.126596178303561402e+01,3.100000000000000000e+01
4.847464388443395222e+01,2.500000000000000000e+01
5.125417343249524293e+01,2.500000000000000000e+01
2.443603760048271312e+01,7.000000000000000000e+00
2.132382472951326591e+01,2.000000000000000000e+00
2.662893977914175636e+01,2.300000000000000000e+01
2.164058482750450452e+01,4.000000000000000000e+00
2.164058482750450452e+01,4.000000000000000000e+00
5.427171971547181784e+01,3.500000000000000000e+01
4.527465838799505349e+01,2.500000000000000000e+01
2.616294501126074579e+01,1.900000000000000000e+01
2.126387125927413280e+01,1.000000000000000000e+01
5.125417343249524293e+01,2.500000000000000000e+01
1.045555001887853663e+01,2.200000000000000000e+01
4.129640113192544248e+01,5.000000000000000000e+00
2.948190776445053984e+01,3.600000000000000000e+01
2.058855269351005646e+01,2.000000000000000000e+00
3.029299105159842043e+01,3.000000000000000000e+01
2.647223032880945937e+01,3.000000000000000000e+00
1.375220689818116604e+01,1.400000000000000000e+01
2.819676390307220970e+01,3.800000000000000000e+01
1.756625578923380715e+01,2.000000000000000000e+01
2.144381251693656054e+01,1.100000000000000000e+01
2.562043706297673396e+01,8.000000000000000000e+00
1.658494849036849672e+01,2.000000000000000000e+01
3.946894509233497672e+01,4.100000000000000000e+01
3.199663151072889633e+01,3.300000000000000000e+01
2.170519012408449200e+01,1.600000000000000000e+01
5.469629757473168752e+01,3.500000000000000000e+01
2.254899317406455239e+01,2.300000000000000000e+01
1.803041445473278515e+01,4.000000000000000000e+00
2.179103708138076456e+01,1.500000000000000000e+01
2.198200286717922580e+01,1.100000000000000000e+01
1.172511822219973254e+01,2.200000000000000000e+01
4.062395390059334233e+01,3.900000000000000000e+01
3.199654675544111271e+01,3.600000000000000000e+01
3.165533504355247629e+01,4.200000000000000000e+01
3.188853418255703076e+01,1.300000000000000000e+01
3.447341037109008255e+01,3.000000000000000000e+01
3.864679372123460155e+01,3.000000000000000000e+01
2.682775761067903630e+01,4.000000000000000000e+01
1.404040749228589924e+01,2.000000000000000000e+00
1.819532613703749391e+01,2.000000000000000000e+01
5.381999619219211439e+01,3.500000000000000000e+01
2.806272051449623817e+01,2.600000000000000000e+01
3.261049941866934887e+01,3.400000000000000000e+01
3.294741425306880700e+01,3.100000000000000000e+01
2.493652052151905707e+01,3.800000000000000000e+01
2.978075812155096713e+01,2.600000000000000000e+01
2.640099687603672507e+01,9.000000000000000000e+00
5.170417142726908821e+01,2.500000000000000000e+01
2.893656711216610233e+01,8.000000000000000000e+00
2.808760626326189325e+01,8.000000000000000000e+00
4.221781602368005792e+01,6.000000000000000000e+00
1.716852406734838610e+01,2.000000000000000000e+01
2.948829328332514166e+01,2.900000000000000000e+01
2.419992357058963606e+01,8.000000000000000000e+00
3.513487746834803716e+01,3.900000000000000000e+01
4.057046336312553336e+01,2.100000000000000000e+01
2.011610577074500839e+01,1.100000000000000000e+01
3.573473783752783106e+01,4.200000000000000000e+01
9.658033953078021483e+00,2.200000000000000000e+01
2.260241906491780028e+01,4.000000000000000000e+00
1.953551583146509429e+01,2.400000000000000000e+01
1.986322931149791771e+01,1.600000000000000000e+01
2.446317965389031457e+01,4.000000000000000000e+00
4.378738193298075743e+01,3.700000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
3.065015508122684906e+01,2.600000000000000000e+01
2.667069119734000893e+01,1.900000000000000000e+01
3.690254699656451010e+01,1.700000000000000000e+01
3.044250583337491278e+01,3.100000000000000000e+01
3.412890498577668552e+01,3.000000000000000000e+00
1.448919109777420289e+01,2.000000000000000000e+00
1.490023318272834985e+01,2.000000000000000000e+00
3.211267276664346326e+01,2.900000000000000000e+01
2.808760626326189325e+01,8.000000000000000000e+00
3.335974342423945416e+01,3.400000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
1.448919109777420289e+01,2.000000000000000000e+00
2.797616233588011170e+01,3.600000000000000000e+01
3.094158244672202329e+01,1.300000000000000000e+01
3.313112434527866412e+01,2.900000000000000000e+01
4.364650146731844416e+01,6.000000000000000000e+00
4.478143024262084992e+01,4.100000000000000000e+01
2.512398042632056772e+01,1.100000000000000000e+01
4.414726072143614033e+01,3.900000000000000000e+01
2.548818487710171965e+01,1.300000000000000000e+01
2.893656711216610233e+01,8.000000000000000000e+00
1.671427678521678217e+01,2.700000000000000000e+01
1.931915488495742750e+01,1.000000000000000000e+01
1.722798132005749849e+01,2.000000000000000000e+01
1.401494650868807135e+01,2.700000000000000000e+01
9.682198905034757885e+00,3.200000000000000000e+01
2.087504112402496403e+01,2.000000000000000000e+00
1.850209992476438714e+01,1.600000000000000000e+01
2.743464704214370187e+01,4.000000000000000000e+00
4.635022485716112328e+01,3.700000000000000000e+01
2.460593630461053039e+01,8.000000000000000000e+00
1.847641143478421100e+01,1.400000000000000000e+01
4.296424608989279648e+01,2.100000000000000000e+01
2.386712774572049511e+01,4.000000000000000000e+01
3.286063804022384716e+01,4.200000000000000000e+01
2.485981195126064591e+01,9.000000000000000000e+00
2.011610577074500839e+01,1.100000000000000000e+01
1.662794959279391094e+01,1.600000000000000000e+01
3.138050769802519468e+01,3.400000000000000000e+01
5.458225400371521374e+01,3.500000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
2.561413107996057548e+01,1.300000000000000000e+01
3.844647791558689676e+01,2.100000000000000000e+01
2.460593630461053039e+01,8.000000000000000000e+00
3.218426554739954781e+01,3.400000000000000000e+01
3.097374232110122705e+01,3.000000000000000000e+01
1.684653325313166761e+01,2.700000000000000000e+01
2.124815368119180548e+01,1.400000000000000000e+01
2.702614226501218297e+01,4.000000000000000000e+01
5.469629757473168752e+01,3.500000000000000000e+01
4.373326706411052101e+01,5.000000000000000000e+00
3.340214331377605816e+01,3.000000000000000000e+01
2.561413107996057548e+01,1.300000000000000000e+01
2.419992357058963606e+01,8.000000000000000000e+00
3.134927271682769145e+01,3.600000000000000000e+01
3.944979998782984865e+01,2.100000000000000000e+01
3.262212548044195159e+01,2.900000000000000000e+01
3.885423278589441054e+01,2.100000000000000000e+01
2.768775225648974114e+01,4.000000000000000000e+00
4.379546309879495425e+01,3.900000000000000000e+01
2.527932364967079337e+01,9.000000000000000000e+00
3.199654675544111271e+01,3.600000000000000000e+01
4.014892345145626962e+01,2.800000000000000000e+01
3.454028059275779583e+01,4.200000000000000000e+01
1.934382201191152717e+01,2.400000000000000000e+01
5.285923304441220694e+01,3.500000000000000000e+01
4.227878558100225348e+01,3.000000000000000000e+01
2.750638017753474429e+01,3.800000000000000000e+01
3.794243718451900804e+01,1.000000000000000000e+00
4.241955596386561922e+01,3.900000000000000000e+01
2.647049268984151027e+01,1.900000000000000000e+01
3.680644604919734775e+01,2.100000000000000000e+01
3.133845259101110159e+01,1.700000000000000000e+01
2.711809815099270793e+01,2.300000000000000000e+01
3.261049941866934887e+01,3.400000000000000000e+01
4.478143024262084992e+01,4.100000000000000000e+01
4.299835306922625477e+01,4.100000000000000000e+01
2.493615258148269476e+01,8.000000000000000000e+00
1.867787948402379428e+01,2.700000000000000000e+01
1.684128255893987358e+01,2.000000000000000000e+01
2.649878341751193744e+01,2.300000000000000000e+01
2.203859836959554741e+01,1.200000000000000000e+01
1.450809179641765922e+01,2.700000000000000000e+01
3.100526179760813505e+01,3.400000000000000000e+01
3.133845259101110159e+01,1.700000000000000000e+01
2.667069119734000893e+01,1.900000000000000000e+01
1.915321658576987218e+01,2.400000000000000000e+01
2.727416941997278244e+01,4.000000000000000000e+01
2.636801843370999165e+01,2.300000000000000000e+01
3.773172895773500812e+01,2.800000000000000000e+01
2.463283198996920831e+01,8.000000000000000000e+00
2.731297727636040662e+01,3.000000000000000000e+00
4.373326706411052101e+01,5.000000000000000000e+00
3.545932066712667563e+01,4.200000000000000000e+01
1.956184330213388733e+01,2.400000000000000000e+01
2.621573377050652098e+01,4.000000000000000000e+00
2.698188026073208690e+01,4.000000000000000000e+00
4.699983142115974033e+01,2.500000000000000000e+01
3.352962057955859621e+01,2.600000000000000000e+01
1.448919109777420289e+01,2.000000000000000000e+00
2.894238105378675741e+01,3.600000000000000000e+01
4.412513445810719759e+01,1.000000000000000000e+00
3.183705952036359932e+01,2.600000000000000000e+01
3.504427567788116704e+01,4.200000000000000000e+01
3.235873187130464146e+01,4.200000000000000000e+01
4.293100134834529769e+01,3.000000000000000000e+01
2.698517145761184466e+01,2.600000000000000000e+01
2.657713846049239592e+01,3.600000000000000000e+01
4.176635987455308907e+01,5.000000000000000000e+00
2.466371926936686876e+01,1.400000000000000000e+01
2.838874555211923933e+01,8.000000000000000000e+00
2.011610577074500839e+01,1.100000000000000000e+01
4.495873552398341388e+01,1.000000000000000000e+00
1.642831575714311754e+01,2.000000000000000000e+01
4.379546309879495425e+01,3.900000000000000000e+01
2.650517054549077400e+01,4.000000000000000000e+00
1.661632492276168804e+01,3.200000000000000000e+01
2.488180638022192781e+01,1.200000000000000000e+01
1.931912219009923959e+01,2.400000000000000000e+01
4.325561692201503661e+01,3.000000000000000000e+01
3.018838360232624751e+01,1.700000000000000000e+01
2.816795532001069802e+01,3.800000000000000000e+01
4.465718563712181322e+01,5.000000000000000000e+00
1.171969717181243098e+01,2.200000000000000000e+01
2.706261276962112916e+01,3.800000000000000000e+01
1.993360113025717339e+01,2.400000000000000000e+01
3.765094427010876643e+01,2.100000000000000000e+01
2.143599873764179264e+01,2.300000000000000000e+01
2.601319654635237200e+01,4.000000000000000000e+00
2.496321020469685337e+01,1.300000000000000000e+01
4.460687403168645915e+01,4.100000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
2.727940217676976786e+01,2.300000000000000000e+01
2.489329293233300433e+01,9.000000000000000000e+00
3.934635974275472137e+01,1.000000000000000000e+00
2.621573377050652098e+01,4.000000000000000000e+00
3.843183357001538525e+01,3.900000000000000000e+01
2.170519012408449200e+01,1.600000000000000000e+01
1.956184330213388733e+01,2.400000000000000000e+01
5.359523154914960941e+01,3.500000000000000000e+01
3.690254699656451010e+01,1.700000000000000000e+01
1.615815386714010771e+01,2.400000000000000000e+01
3.936174199382415395e+01,5.000000000000000000e+00
4.360446089056012653e+01,4.100000000000000000e+01
3.347479444555366968e+01,2.800000000000000000e+01
1.832046782348368907e+01,2.700000000000000000e+01
1.404040749228589924e+01,2.000000000000000000e+00
3.952719500605034142e+01,2.100000000000000000e+01
2.361886299284573454e+01,7.000000000000000000e+00
3.044250583337491278e+01,3.100000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
3.743197383231709097e+01,3.000000000000000000e+00
2.654947720429647973e+01,3.800000000000000000e+01
9.746629532986522904e+00,2.200000000000000000e+01
2.684522412964642157e+01,8.000000000000000000e+00
2.777633116633909083e+01,8.000000000000000000e+00
4.091745364083902814e+01,5.000000000000000000e+00
1.755697967101222901e+01,2.700000000000000000e+01
2.561413107996057548e+01,1.300000000000000000e+01
3.367477327775988272e+01,2.600000000000000000e+01
7.670555549619400892e+00,1.800000000000000000e+01
5.170417142726908821e+01,2.500000000000000000e+01
2.954072177705541691e+01,3.300000000000000000e+01
1.613729532679391099e+01,1.600000000000000000e+01
1.803041445473278515e+01,4.000000000000000000e+00
2.727940217676976786e+01,2.300000000000000000e+01
1.038413653586009922e+01,2.200000000000000000e+01
3.992616026694884113e+01,5.000000000000000000e+00
3.967808487873249135e+01,6.000000000000000000e+00
1.574904176554846202e+01,2.000000000000000000e+00
5.469629757473168752e+01,3.500000000000000000e+01
5.421289166809946636e+01,3.500000000000000000e+01
1.932586892166316517e+01,2.400000000000000000e+01
3.482180079135918049e+01,3.000000000000000000e+00
2.316124386663048895e+01,2.300000000000000000e+01
3.199663151072889633e+01,3.300000000000000000e+01
1.464233238245384428e+01,2.000000000000000000e+00
4.331559219709813391e+01,3.900000000000000000e+01
3.361560096007836762e+01,3.400000000000000000e+01
3.060495910841750344e+01,3.400000000000000000e+01
2.649878341751193744e+01,2.300000000000000000e+01
1.636368841477114700e+01,2.000000000000000000e+01
4.414726072143614033e+01,3.900000000000000000e+01
2.914325548786004205e+01,2.800000000000000000e+01
2.476198817731246038e+01,1.100000000000000000e+01
2.893656711216610233e+01,8.000000000000000000e+00
5.326093161031081991e+01,3.500000000000000000e+01
2.386712774572049511e+01,4.000000000000000000e+01
2.624115248699984804e+01,9.000000000000000000e+00
3.199654675544111271e+01,3.600000000000000000e+01
2.108372845337515500e+01,1.400000000000000000e+01
2.443603760048271312e+01,7.000000000000000000e+00
2.425662210111152461e+01,7.000000000000000000e+00
2.696371741388352916e+01,4.000000000000000000e+01
4.224264177954579225e+01,5.000000000000000000e+00
1.900950188589537504e+01,1.000000000000000000e+01
2.475937042012663980e+01,2.300000000000000000e+01
3.396995184742059593e+01,2.600000000000000000e+01
2.262262800296637621e+01,1.600000000000000000e+01
3.952166038235475298e+01,6.000000000000000000e+00
1.720232631819265379e+01,2.400000000000000000e+01
1.810917646209026799e+01,2.700000000000000000e+01
2.386712774572049511e+01,4.000000000000000000e+01
2.285727438366939168e+01,1.200000000000000000e+01
3.199654675544111271e+01,3.600000000000000000e+01
3.425182473789185877e+01,3.400000000000000000e+01
3.293689339140303929e+01,1.700000000000000000e+01
2.696371741388352916e+01,4.000000000000000000e+01
2.657782877650993925e+01,4.000000000000000000e+01
3.292830945753275529e+01,2.900000000000000000e+01
2.425566092658383965e+01,4.000000000000000000e+01
3.235873187130464146e+01,4.200000000000000000e+01
3.221090441895287171e+01,4.200000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
1.375283402351755235e+01,1.500000000000000000e+01
2.611222146482959872e+01,4.000000000000000000e+01
4.655678815008339910e+01,1.000000000000000000e+00
4.428417154664471411e+01,2.100000000000000000e+01
1.637762355309393314e+01,2.000000000000000000e+01
2.695564766020361702e+01,2.300000000000000000e+01
2.445982076044537834e+01,8.000000000000000000e+00
1.401494650868807135e+01,2.700000000000000000e+01
3.678251603585958662e+01,2.800000000000000000e+01
4.611219479230285856e+01,2.500000000000000000e+01
3.199654675544111271e+01,3.600000000000000000e+01
2.313573488578611759e+01,7.000000000000000000e+00
1.100025509779625210e+01,2.200000000000000000e+01
1.448919109777420289e+01,2.000000000000000000e+00
3.218443670798490786e+01,3.000000000000000000e+01
2.628710683716953866e+01,1.700000000000000000e+01
1.303353714770346983e+01,3.200000000000000000e+01
5.394759471778270665e+01,3.500000000000000000e+01
1.925408609393563353e+01,1.400000000000000000e+01
3.044250583337491278e+01,3.100000000000000000e+01
2.654947720429647973e+01,3.800000000000000000e+01
3.216797812006524282e+01,3.000000000000000000e+01
2.279199363047213112e+01,1.500000000000000000e+01
2.393945410079557234e+01,7.000000000000000000e+00
4.732549036297820066e+01,1.000000000000000000e+00
3.658560822058672812e+01,2.100000000000000000e+01
4.147485704787236216e+01,3.700000000000000000e+01
1.980155625558469978e+01,4.000000000000000000e+00
4.176435521593458589e+01,4.100000000000000000e+01
2.985549126861718605e+01,1.700000000000000000e+01
3.385058471355409893e+01,2.900000000000000000e+01
3.765094427010876643e+01,2.100000000000000000e+01
2.449385218295478595e+01,1.900000000000000000e+01
2.624115248699984804e+01,9.000000000000000000e+00
1.544300358153699548e+01,1.600000000000000000e+01
4.035647789001397712e+01,6.000000000000000000e+00
3.186146168976777915e+01,2.600000000000000000e+01
2.659766757557861183e+01,2.800000000000000000e+01
4.990628805057589545e+01,2.500000000000000000e+01
4.344221699328329578e+01,4.100000000000000000e+01
2.654397969111380462e+01,4.000000000000000000e+01
3.162322054947499694e+01,3.100000000000000000e+01
2.830450429317165728e+01,2.800000000000000000e+01
3.573473783752783106e+01,4.200000000000000000e+01
4.313021792281645617e+01,6.000000000000000000e+00
2.289900207388072673e+01,4.000000000000000000e+01
1.464233238245384428e+01,2.000000000000000000e+00
4.275097824066833141e+01,3.900000000000000000e+01
3.313112434527866412e+01,2.900000000000000000e+01
5.469629757473168752e+01,3.500000000000000000e+01
2.926458003254150242e+01,3.300000000000000000e+01
3.930216925173215969e+01,6.000000000000000000e+00
1.250176293521807303e+01,2.700000000000000000e+01
1.711770463363244232e+01,4.000000000000000000e+00
3.504427567788116704e+01,4.200000000000000000e+01
2.650517054549077400e+01,4.000000000000000000e+00
3.952719500605034142e+01,2.100000000000000000e+01
3.199663151072889633e+01,3.300000000000000000e+01
3.726958120241763339e+01,1.000000000000000000e+00
3.952166038235475298e+01,6.000000000000000000e+00
9.682198905034757885e+00,3.200000000000000000e+01
2.797616233588011170e+01,3.600000000000000000e+01
3.509210529943335644e+01,1.000000000000000000e+00
2.603514626332722059e+01,2.800000000000000000e+01
2.914325548786004205e+01,2.800000000000000000e+01
9.658033953078021483e+00,2.200000000000000000e+01
2.159892828029449063e+01,1.500000000000000000e+01
2.530004179267308828e+01,9.000000000000000000e+00
4.249369636478036938e+01,4.100000000000000000e+01
3.911992456625809211e+01,6.000000000000000000e+00
2.014514802950207084e+01,7.000000000000000000e+00
4.754878133538989005e+01,2.500000000000000000e+01
3.933295450832056872e+01,1.000000000000000000e+00
2.667069119734000893e+01,1.900000000000000000e+01
3.690254699656451010e+01,1.700000000000000000e+01
2.739905847687919405e+01,4.000000000000000000e+01
2.613842035349707871e+01,1.900000000000000000e+01
2.541120025225288970e+01,1.200000000000000000e+01
5.217831877776829685e+01,2.500000000000000000e+01
3.573473783752783106e+01,4.200000000000000000e+01
2.166160995361444108e+01,1.200000000000000000e+01
2.916963048385642665e+01,1.700000000000000000e+01
1.750499087692149658e+01,2.000000000000000000e+01
9.834936771097570585e+00,2.200000000000000000e+01
3.799051566821419357e+01,2.800000000000000000e+01
5.438598082963318348e+01,3.500000000000000000e+01
2.741868469855123891e+01,4.000000000000000000e+01
1.548278875455764414e+01,2.700000000000000000e+01
2.787947242876173348e+01,1.300000000000000000e+01
2.706769439842917180e+01,2.300000000000000000e+01
3.911992456625809211e+01,6.000000000000000000e+00
2.670416217177390905e+01,9.000000000000000000e+00
2.731324615268790268e+01,3.800000000000000000e+01
3.286063804022384716e+01,4.200000000000000000e+01
1.742882171247199707e+01,3.200000000000000000e+01
2.773061669875680124e+01,3.800000000000000000e+01
3.167810718473636200e+01,3.300000000000000000e+01
2.636816119661100188e+01,4.000000000000000000e+01
3.281133480997944929e+01,3.000000000000000000e+01
4.215918816033830296e+01,3.900000000000000000e+01
4.667783401465720772e+01,2.500000000000000000e+01
1.756703452909717811e+01,1.600000000000000000e+01
3.052245287770303506e+01,2.900000000000000000e+01
3.658560822058672812e+01,2.100000000000000000e+01
2.061087524148485883e+01,1.000000000000000000e+01
5.469629757473168752e+01,3.500000000000000000e+01
3.893167641360602715e+01,4.100000000000000000e+01
3.361560096007836762e+01,3.400000000000000000e+01
1.397570811763095122e+01,3.200000000000000000e+01
4.478143024262084992e+01,4.100000000000000000e+01
1.933253872835412679e+01,1.000000000000000000e+01
3.545932066712667563e+01,4.200000000000000000e+01
1.592267263349863882e+01,1.400000000000000000e+01
4.364650146731844416e+01,6.000000000000000000e+00
1.834738807230529289e+01,2.400000000000000000e+01
1.537133209524615829e+01,4.000000000000000000e+00
4.405889185745129311e+01,4.100000000000000000e+01
2.386409400617603183e+01,9.000000000000000000e+00
1.893112538968280845e+01,1.600000000000000000e+01
2.266028313863255406e+01,7.000000000000000000e+00
3.658560822058672812e+01,2.100000000000000000e+01
2.365032451731987706e+01,1.100000000000000000e+01
2.496321020469685337e+01,1.300000000000000000e+01
3.680644604919734775e+01,2.100000000000000000e+01
3.389054769092595620e+01,3.400000000000000000e+01
5.463615828778188188e+01,3.500000000000000000e+01
1.661632492276168804e+01,3.200000000000000000e+01
2.443603760048271312e+01,7.000000000000000000e+00
4.702923748220245415e+01,3.700000000000000000e+01
5.426307892850647363e+01,3.500000000000000000e+01
4.037064676198748714e+01,1.000000000000000000e+00
2.747085834528281012e+01,8.000000000000000000e+00
3.160998043434978300e+01,3.100000000000000000e+01
4.446231571865585863e+01,5.000000000000000000e+00
2.418781861331578042e+01,9.000000000000000000e+00
1.900950188589537504e+01,1.000000000000000000e+01
2.649657836709035053e+01,1.900000000000000000e+01
7.009418622615211092e+00,1.800000000000000000e+01
3.177691220366174818e+01,2.600000000000000000e+01
3.590665016298076750e+01,3.900000000000000000e+01
2.188657813103781180e+01,1.200000000000000000e+01
1.375220689818116604e+01,1.400000000000000000e+01
1.252693477939673627e+01,1.400000000000000000e+01
2.216519767393901930e+01,1.600000000000000000e+01
4.091745364083902814e+01,5.000000000000000000e+00
3.588123519278688889e+01,3.000000000000000000e+00
3.994565439583558941e+01,3.000000000000000000e+01
1.993360113025717339e+01,2.400000000000000000e+01
7.807197764061028167e+00,1.800000000000000000e+01
4.249369636478036938e+01,4.100000000000000000e+01
2.639400716400076874e+01,9.000000000000000000e+00
1.596754844099844917e+01,2.400000000000000000e+01
3.930216925173215969e+01,6.000000000000000000e+00
2.594393979225770863e+01,8.000000000000000000e+00
3.372449022140028774e+01,3.700000000000000000e+01
3.545932066712667563e+01,4.200000000000000000e+01
3.336890693488295767e+01,2.600000000000000000e+01
3.184430032598243798e+01,2.900000000000000000e+01
4.407915894293449810e+01,6.000000000000000000e+00
2.563768392817361175e+01,9.000000000000000000e+00
