2.611220195906355812e+01,4.000000000000000000e+01
4.555161435200523101e+01,2.500000000000000000e+01
1.689231126962482676e+01,2.400000000000000000e+01
2.170512825953864322e+01,1.600000000000000000e+01
3.134920226305360558e+01,3.600000000000000000e+01
9.580573536357620767e+00,3.200000000000000000e+01
2.792733956183060684e+01,3.800000000000000000e+01
3.214129893341227984e+01,2.600000000000000000e+01
4.244458874620339373e+01,3.900000000000000000e+01
2.792733956183060684e+01,3.800000000000000000e+01
1.781068097197599087e+01,1.500000000000000000e+01
2.316117341045319478e+01,2.300000000000000000e+01
2.262256613842052744e+01,1.600000000000000000e+01
2.470564885113127573e+01,8.000000000000000000e+00
3.215546206167959298e+01,2.900000000000000000e+01
3.975561479959989697e+01,6.000000000000000000e+00
2.741870563256135185e+01,3.300000000000000000e+01
2.658604013397593135e+01,3.100000000000000000e+01
2.333103277748487869e+01,1.200000000000000000e+01
7.811846316816710711e+00,1.800000000000000000e+01
4.047957229800322665e+01,1.000000000000000000e+00
2.727933172059247724e+01,2.300000000000000000e+01
1.676945946361941608e+01,2.000000000000000000e+01
2.722715512970300722e+01,3.800000000000000000e+01
2.462848016162692133e+01,8.000000000000000000e+00
3.055335531902914425e+01,2.600000000000000000e+01
2.423583997958184710e+01,7.000000000000000000e+00
3.658559731124143610e+01,2.100000000000000000e+01
1.661654933888817709e+01,2.000000000000000000e+01
3.967802302709742435e+01,6.000000000000000000e+00
2.561602424897706953e+01,8.000000000000000000e+00
1.904756163511422784e+01,2.400000000000000000e+01
1.395917612973495103e+01,3.200000000000000000e+01
3.166273824787531410e+01,3.100000000000000000e+01
2.555186712006161542e+01,9.000000000000000000e+00
2.366145123413930307e+01,7.000000000000000000e+00
2.706762394225188473e+01,2.300000000000000000e+01
2.172222324240062363e+01,1.200000000000000000e+01
3.682684806617935180e+01,1.700000000000000000e+01
3.346376577463138347e+01,3.000000000000000000e+00
3.197381264529171929e+01,3.300000000000000000e+01
4.055007022743518519e+01,3.000000000000000000e+01
3.205750170658575371e+01,4.200000000000000000e+01
2.018525639455536336e+01,1.000000000000000000e+01
3.971301522655124927e+01,2.800000000000000000e+01
2.379953677134363588e+01,9.000000000000000000e+00
1.372295232198686854e+01,2.200000000000000000e+01
2.715247317555139617e+01,4.000000000000000000e+01
3.946892558053879441e+01,4.100000000000000000e+01
3.583275608846339111e+01,1.000000000000000000e+00
3.122860473998196795e+01,3.100000000000000000e+01
4.139999170408695761e+01,2.800000000000000000e+01
1.667712747276933172e+01,2.400000000000000000e+01
3.751208318497629790e+01,3.900000000000000000e+01
2.011607679084860578e+01,1.100000000000000000e+01
1.900180131359966040e+01,1.000000000000000000e+01
2.127161456628704528e+01,1.000000000000000000e+01
2.645661045394639999e+01,1.900000000000000000e+01
2.154478474359489226e+01,1.500000000000000000e+01
1.553138110470511535e+01,2.400000000000000000e+01
3.573467598270443801e+01,4.200000000000000000e+01
2.741866519278520542e+01,4.000000000000000000e+01
3.940207291354782626e+01,3.000000000000000000e+00
3.284182965068679039e+01,3.400000000000000000e+01
2.011607679084860578e+01,1.100000000000000000e+01
1.132599374222460398e+01,3.200000000000000000e+01
2.024795513817104009e+01,1.100000000000000000e+01
3.199629004727442805e+01,3.300000000000000000e+01
2.446264100651769269e+01,7.000000000000000000e+00
2.533225775880972463e+01,9.000000000000000000e+00
2.632810560446273485e+01,1.700000000000000000e+01
4.322189206191858091e+01,4.100000000000000000e+01
4.727923075256038032e+01,2.500000000000000000e+01
3.994252079524238042e+01,3.700000000000000000e+01
1.635835323461063950e+01,1.600000000000000000e+01
3.083083692798609121e+01,3.400000000000000000e+01
2.191375556175592720e+01,1.000000000000000000e+01
2.601318563892039037e+01,4.000000000000000000e+00
1.302277300593226883e+01,3.200000000000000000e+01
3.165527318872905838e+01,4.200000000000000000e+01
5.471318839244125343e+01,3.500000000000000000e+01
2.365029553742348156e+01,1.100000000000000000e+01
2.636814169084496484e+01,4.000000000000000000e+01
2.870127435657420278e+01,8.000000000000000000e+00
4.742062036202900543e+01,3.700000000000000000e+01
1.844573059563260387e+01,1.500000000000000000e+01
2.537194489570898170e+01,9.000000000000000000e+00
1.434168962709227735e+01,1.500000000000000000e+01
2.662886932296445863e+01,2.300000000000000000e+01
3.694071410841070247e+01,3.900000000000000000e+01
5.390310884433884553e+01,2.500000000000000000e+01
1.900180131359966040e+01,1.000000000000000000e+01
2.102444583527261557e+01,2.300000000000000000e+01
3.983231005162645033e+01,3.000000000000000000e+00
2.419391407381561621e+01,7.000000000000000000e+00
4.268406724952656361e+01,6.000000000000000000e+00
3.682684806617935180e+01,1.700000000000000000e+01
2.636794797753269393e+01,2.300000000000000000e+01
1.478008468984995005e+01,2.000000000000000000e+00
3.573467598270443801e+01,4.200000000000000000e+01
1.733010556643039024e+01,1.600000000000000000e+01
4.016045622999531872e+01,5.000000000000000000e+00
2.506261412659201682e+01,1.300000000000000000e+01
3.184428941187209716e+01,2.900000000000000000e+01
1.825055929517811393e+01,2.000000000000000000e+01
8.149442624596575868e+00,2.200000000000000000e+01
7.882669685628918010e+00,1.800000000000000000e+01
3.450559885053945663e+01,1.000000000000000000e+00
2.625406225328691434e+01,8.000000000000000000e+00
2.475929996394935628e+01,2.300000000000000000e+01
7.668201990798183765e+00,1.800000000000000000e+01
4.096729863407340133e+01,1.000000000000000000e+00
3.575573687265674749e+01,1.700000000000000000e+01
2.649939618371798744e+01,1.900000000000000000e+01
3.786452714792297058e+01,1.000000000000000000e+00
2.471144646937915113e+01,9.000000000000000000e+00
4.469049559744073008e+01,5.000000000000000000e+00
3.085911994203875608e+01,3.100000000000000000e+01
2.367296464214059526e+01,9.000000000000000000e+00
3.014845378677931009e+01,3.300000000000000000e+01
1.439823550625420268e+01,2.000000000000000000e+00
2.666708018023742000e+01,1.900000000000000000e+01
4.583409234110281716e+01,2.500000000000000000e+01
3.289337770064953759e+01,1.300000000000000000e+01
4.152427217455742436e+01,5.000000000000000000e+00
2.921317021121244650e+01,2.900000000000000000e+01
5.446752975598666779e+01,3.500000000000000000e+01
2.596204426329613213e+01,8.000000000000000000e+00
3.314472766235698487e+01,3.100000000000000000e+01
1.865541553722686885e+01,2.400000000000000000e+01
3.952718409670506361e+01,2.100000000000000000e+01
3.390231250238535665e+01,3.400000000000000000e+01
2.643209343900863217e+01,9.000000000000000000e+00
3.134920226305360558e+01,3.600000000000000000e+01
3.952718409670506361e+01,2.100000000000000000e+01
1.646639634254398743e+01,2.000000000000000000e+01
3.421121468268239596e+01,1.700000000000000000e+01
2.588413074384385126e+01,3.100000000000000000e+01
3.154391380523775013e+01,3.000000000000000000e+01
2.374354383440608984e+01,2.300000000000000000e+01
7.740089435997309586e+00,1.800000000000000000e+01
3.356069118178969291e+01,3.400000000000000000e+01
3.658559731124143610e+01,2.100000000000000000e+01
2.670650530095971220e+01,1.900000000000000000e+01
3.088068741895261837e+01,3.600000000000000000e+01
5.327516344238832602e+01,3.500000000000000000e+01
3.786452714792297058e+01,1.000000000000000000e+00
1.312082869209751834e+01,1.400000000000000000e+01
2.391446662210802998e+01,1.200000000000000000e+01
1.728934045239235218e+01,2.000000000000000000e+01
4.939238797813958115e+01,2.500000000000000000e+01
1.076035869189256289e+01,1.400000000000000000e+01
4.438551311493293383e+01,3.000000000000000000e+01
3.612905149464216237e+01,3.000000000000000000e+01
2.135715501991212761e+01,1.100000000000000000e+01
2.711802769481541375e+01,2.300000000000000000e+01
4.399573012282918683e+01,3.900000000000000000e+01
2.650600545808436337e+01,2.300000000000000000e+01
3.573467598270443801e+01,4.200000000000000000e+01
3.371085692341969775e+01,3.400000000000000000e+01
4.373878002792804409e+01,5.000000000000000000e+00
1.936495788411131258e+01,1.600000000000000000e+01
5.461989491740130376e+01,3.500000000000000000e+01
4.266921651684464223e+01,3.700000000000000000e+01
2.380166092514413023e+01,7.000000000000000000e+00
1.980154534815271461e+01,4.000000000000000000e+00
3.091248606523154763e+01,3.400000000000000000e+01
1.553138110470511535e+01,2.400000000000000000e+01
2.458022288860688320e+01,9.000000000000000000e+00
1.485738101562228941e+01,3.200000000000000000e+01
3.944978907848459926e+01,2.100000000000000000e+01
2.521316024840249170e+01,1.100000000000000000e+01
2.832364348110748509e+01,3.300000000000000000e+01
5.452649764769488172e+01,3.500000000000000000e+01
3.363064934329717914e+01,2.900000000000000000e+01
4.478239163751906915e+01,3.700000000000000000e+01
1.877990425273469199e+01,2.000000000000000000e+00
2.645661045394639999e+01,1.900000000000000000e+01
1.675759191334383047e+01,2.400000000000000000e+01
1.434168962709227735e+01,1.500000000000000000e+01
2.666812112677499869e+01,2.800000000000000000e+01
1.556758448022166164e+01,1.400000000000000000e+01
1.667712747276933172e+01,2.400000000000000000e+01
3.925624376299903417e+01,2.800000000000000000e+01
5.360161205995303391e+01,3.500000000000000000e+01
4.478239163751906915e+01,3.700000000000000000e+01
5.393255683494046338e+01,3.500000000000000000e+01
2.531084167214762815e+01,1.300000000000000000e+01
2.517421860847498394e+01,9.000000000000000000e+00
4.376852815399894325e+01,4.100000000000000000e+01
3.208683725254488195e+01,3.400000000000000000e+01
3.356976186919887084e+01,4.200000000000000000e+01
1.662788772824805505e+01,1.600000000000000000e+01
1.978382397841978602e+01,2.400000000000000000e+01
2.353148627478161714e+01,7.000000000000000000e+00
2.383922390824289295e+01,9.000000000000000000e+00
2.332220556499821740e+01,4.000000000000000000e+01
2.503595575891545266e+01,1.100000000000000000e+01
2.041526084922126572e+01,1.100000000000000000e+01
3.911986271462303932e+01,6.000000000000000000e+00
3.639807561784115109e+01,3.000000000000000000e+00
4.169955480361814182e+01,1.000000000000000000e+00
2.925557903436884999e+01,3.000000000000000000e+00
2.521316024840249170e+01,1.100000000000000000e+01
2.362643457422151272e+01,7.000000000000000000e+00
3.639807561784115109e+01,3.000000000000000000e+00
5.432821581688760659e+01,3.500000000000000000e+01
3.937415673726275145e+01,6.000000000000000000e+00
4.527464747545030832e+01,2.500000000000000000e+01
3.722294923475213579e+01,2.100000000000000000e+01
3.317257790747382273e+01,3.400000000000000000e+01
5.438718370859582762e+01,3.500000000000000000e+01
3.031890892574408269e+01,2.900000000000000000e+01
1.900180131359966040e+01,1.000000000000000000e+01
4.332053503710119458e+01,3.900000000000000000e+01
4.147670877479922069e+01,3.700000000000000000e+01
1.615511694175708968e+01,1.400000000000000000e+01
3.286057618540042569e+01,4.200000000000000000e+01
1.676945946361941608e+01,2.000000000000000000e+01
3.101552301121592592e+01,3.400000000000000000e+01
4.147670877479922069e+01,3.700000000000000000e+01
1.435675915893402177e+01,2.700000000000000000e+01
2.638540088997505251e+01,3.800000000000000000e+01
2.660758907142997742e+01,1.900000000000000000e+01
3.885585276516476938e+01,1.000000000000000000e+00
3.541510373044673088e+01,1.000000000000000000e+00
4.035641603837889591e+01,6.000000000000000000e+00
7.951843551964816292e+00,1.800000000000000000e+01
4.540547785452158536e+01,2.100000000000000000e+01
1.791651229775778731e+01,3.200000000000000000e+01
3.922641761713461506e+01,6.000000000000000000e+00
1.684290735797966221e+01,2.000000000000000000e+01
4.296423518054753998e+01,2.100000000000000000e+01
1.936495788411131258e+01,1.600000000000000000e+01
2.615100422882347431e+01,1.900000000000000000e+01
1.980282437692758890e+01,2.400000000000000000e+01
4.062679327479476399e+01,3.900000000000000000e+01
3.156868905019236848e+01,3.400000000000000000e+01
3.330442062129110070e+01,3.400000000000000000e+01
2.380166092514413023e+01,7.000000000000000000e+00
1.986316744695206538e+01,1.600000000000000000e+01
4.903634320841808858e+01,2.500000000000000000e+01
3.682684806617935180e+01,1.700000000000000000e+01
2.657780927074389865e+01,4.000000000000000000e+01
2.458022288860688320e+01,9.000000000000000000e+00
7.000597588865883125e+00,1.800000000000000000e+01
3.573467598270443801e+01,4.200000000000000000e+01
5.125416251995054040e+01,2.500000000000000000e+01
2.447386397172373762e+01,8.000000000000000000e+00
2.771881147899739162e+01,3.300000000000000000e+01
2.739903897111315700e+01,4.000000000000000000e+01
1.905740513906631151e+01,4.000000000000000000e+00
3.385057379944376521e+01,2.900000000000000000e+01
3.181593727701351071e+01,3.600000000000000000e+01
3.426119841264173971e+01,3.400000000000000000e+01
4.508762758417181971e+01,4.100000000000000000e+01
2.455791599513833390e+01,8.000000000000000000e+00
4.344219748148711346e+01,4.100000000000000000e+01
3.199629004727442805e+01,3.300000000000000000e+01
3.658559731124143610e+01,2.100000000000000000e+01
1.997383999144439670e+01,1.000000000000000000e+01
3.019823586587841291e+01,1.700000000000000000e+01
4.255715970899558442e+01,3.000000000000000000e+01
3.804323843954759354e+01,2.100000000000000000e+01
4.061881151624108099e+01,2.800000000000000000e+01
3.199629004727442805e+01,3.300000000000000000e+01
3.738991517058698832e+01,3.000000000000000000e+01
2.197031020335596452e+01,1.100000000000000000e+01
1.553138110470511535e+01,2.400000000000000000e+01
1.596063991000538351e+01,2.700000000000000000e+01
2.276561633683171237e+01,1.500000000000000000e+01
3.014845378677931009e+01,3.300000000000000000e+01
1.146452145726600591e+01,2.200000000000000000e+01
5.405005826771947142e+01,3.500000000000000000e+01
3.199629004727442805e+01,3.300000000000000000e+01
1.904390159063644816e+01,2.400000000000000000e+01
3.739143725328356993e+01,1.000000000000000000e+00
7.311594477284544702e+00,1.800000000000000000e+01
3.931723800367645083e+01,5.000000000000000000e+00
2.415560439485252786e+01,1.400000000000000000e+01
2.920205643827593534e+01,2.600000000000000000e+01
4.001285310061371803e+01,3.900000000000000000e+01
1.725119090918026998e+01,2.700000000000000000e+01
2.741870563256135185e+01,3.300000000000000000e+01
4.667782310211249808e+01,2.500000000000000000e+01
3.821975842352512132e+01,3.900000000000000000e+01
2.656255414474103560e+01,8.000000000000000000e+00
3.400511599586396727e+01,2.600000000000000000e+01
2.030390446612866384e+01,1.600000000000000000e+01
1.900180131359966040e+01,1.000000000000000000e+01
9.854431049025789591e+00,3.200000000000000000e+01
1.860954624989184580e+01,1.400000000000000000e+01
1.616974575017448856e+01,2.400000000000000000e+01
1.920160896405240436e+01,1.500000000000000000e+01
3.091248606523154763e+01,3.400000000000000000e+01
2.658604013397593135e+01,3.100000000000000000e+01
7.242156241139144690e+00,1.800000000000000000e+01
2.670650530095971220e+01,1.900000000000000000e+01
2.462848016162692133e+01,8.000000000000000000e+00
1.952952440073156382e+01,1.000000000000000000e+01
2.767689876729178877e+01,3.800000000000000000e+01
4.309108747295597652e+01,3.900000000000000000e+01
2.727933172059247724e+01,2.300000000000000000e+01
2.727933172059247724e+01,2.300000000000000000e+01
2.149641187087683747e+01,2.000000000000000000e+00
2.715247317555139617e+01,4.000000000000000000e+01
4.785708056298639690e+01,1.000000000000000000e+00
2.759751888145799015e+01,4.000000000000000000e+00
2.498313412402799116e+01,9.000000000000000000e+00
2.832364348110748509e+01,3.300000000000000000e+01
4.405887234565511790e+01,4.100000000000000000e+01
4.299833355743007957e+01,4.100000000000000000e+01
3.682684806617935180e+01,1.700000000000000000e+01
3.217951572355098477e+01,2.800000000000000000e+01
1.948990640536000640e+01,2.000000000000000000e+00
2.455791599513833390e+01,8.000000000000000000e+00
3.609219010208263967e+01,1.700000000000000000e+01
3.091248606523154763e+01,3.400000000000000000e+01
1.928533861128354587e+01,1.400000000000000000e+01
3.840121766700234218e+01,3.000000000000000000e+00
2.149725506497724936e+01,1.200000000000000000e+01
2.445866236712473452e+01,1.100000000000000000e+01
2.102444583527261557e+01,2.300000000000000000e+01
4.705722351043392848e+01,2.100000000000000000e+01
2.819642243961772721e+01,3.800000000000000000e+01
2.198197388728282675e+01,1.100000000000000000e+01
5.390310884433884553e+01,2.500000000000000000e+01
1.493406419749056724e+01,2.000000000000000000e+00
2.366145123413930307e+01,7.000000000000000000e+00
2.554752552270628030e+01,9.000000000000000000e+00
3.199629004727442805e+01,3.300000000000000000e+01
1.166105594057878037e+01,2.700000000000000000e+01
2.495538043277926477e+01,1.300000000000000000e+01
7.000597588865883125e+00,1.800000000000000000e+01
5.440734117999528507e+01,3.500000000000000000e+01
3.867855010590520237e+01,3.000000000000000000e+01
1.966431808354570165e+01,7.000000000000000000e+00
2.788373892804586873e+01,1.300000000000000000e+01
1.502069347701176127e+01,1.500000000000000000e+01
3.483111843260886786e+01,3.000000000000000000e+00
1.932971935139574171e+01,2.400000000000000000e+01
1.347552195495076433e+01,2.700000000000000000e+01
2.558770110680854870e+01,4.000000000000000000e+01
7.882669685628918010e+00,1.800000000000000000e+01
2.788373892804586873e+01,1.300000000000000000e+01
3.095995057399860428e+01,3.000000000000000000e+01
3.245575655590537423e+01,3.400000000000000000e+01
3.283289164720368092e+01,2.600000000000000000e+01
5.370784488362404829e+01,3.500000000000000000e+01
1.654137652858273810e+01,2.000000000000000000e+01
1.138039992719669691e+01,2.700000000000000000e+01
1.799226851469722988e+01,2.000000000000000000e+01
2.694484605759271645e+01,1.200000000000000000e+01
2.819642243961772721e+01,3.800000000000000000e+01
7.000597588865883125e+00,1.800000000000000000e+01
2.018525639455536336e+01,1.000000000000000000e+01
2.149105116797749560e+01,2.000000000000000000e+00
3.359765283248677292e+01,2.900000000000000000e+01
1.339541015676259406e+01,3.200000000000000000e+01
3.100562797265373050e+01,3.100000000000000000e+01
4.531851395949786365e+01,3.700000000000000000e+01
1.435357823739192540e+01,1.400000000000000000e+01
2.254892271788725466e+01,2.300000000000000000e+01
1.812408455249660477e+01,2.400000000000000000e+01
2.293294763766632016e+01,1.500000000000000000e+01
1.213368758626169175e+01,2.700000000000000000e+01
1.132599374222460398e+01,3.200000000000000000e+01
2.832364348110748509e+01,3.300000000000000000e+01
3.450559885053945663e+01,1.000000000000000000e+00
2.082120218605730955e+01,1.600000000000000000e+01
1.900180131359966040e+01,1.000000000000000000e+01
9.664878169329524482e+00,3.200000000000000000e+01
2.374354383440608984e+01,2.300000000000000000e+01
1.076824394663842099e+01,2.200000000000000000e+01
2.992875222093077525e+01,3.000000000000000000e+00
3.199629004727442805e+01,3.300000000000000000e+01
3.286057618540042569e+01,4.200000000000000000e+01
3.090317977962055807e+01,1.300000000000000000e+01
4.640538399450099405e+01,2.500000000000000000e+01
3.314472766235698487e+01,3.100000000000000000e+01
3.960600642879252575e+01,6.000000000000000000e+00
2.252032310014656602e+01,1.100000000000000000e+01
2.955439023546964705e+01,2.900000000000000000e+01
2.564061570874775953e+01,1.300000000000000000e+01
3.488572933608716653e+01,1.700000000000000000e+01
3.390231250238535665e+01,3.400000000000000000e+01
3.091248606523154763e+01,3.400000000000000000e+01
3.522352435531822579e+01,2.800000000000000000e+01
2.741870563256135185e+01,3.300000000000000000e+01
3.911642222918911216e+01,3.700000000000000000e+01
4.147670877479922069e+01,3.700000000000000000e+01
1.395202793567017707e+01,2.700000000000000000e+01
5.471318839244125343e+01,3.500000000000000000e+01
3.573467598270443801e+01,4.200000000000000000e+01
4.387631691140288126e+01,3.000000000000000000e+01
2.303934473978761588e+01,3.100000000000000000e+01
1.711769372620045715e+01,4.000000000000000000e+00
2.493306571084435674e+01,8.000000000000000000e+00
2.554752552270628030e+01,9.000000000000000000e+00
1.444130070610912142e+01,2.200000000000000000e+01
2.328206499109099781e+01,9.000000000000000000e+00
3.181593727701351071e+01,3.600000000000000000e+01
1.704575167997782259e+01,2.400000000000000000e+01
4.037585278509761366e+01,5.000000000000000000e+00
3.758238859843214641e+01,3.700000000000000000e+01
2.696833004669821676e+01,1.300000000000000000e+01
1.663114551810270214e+01,3.200000000000000000e+01
1.900180131359966040e+01,1.000000000000000000e+01
3.199647630166701617e+01,3.600000000000000000e+01
3.880275086086717806e+01,3.900000000000000000e+01
1.658464879473028475e+01,2.000000000000000000e+01
3.945020796299545651e+01,6.000000000000000000e+00
2.333103277748487869e+01,1.200000000000000000e+01
1.662788772824805505e+01,1.600000000000000000e+01
3.880873593957394263e+01,2.800000000000000000e+01
1.960949143912363368e+01,2.400000000000000000e+01
2.040671078611537226e+01,1.000000000000000000e+01
3.640764887452759524e+01,3.900000000000000000e+01
4.091345716751963124e+01,5.000000000000000000e+00
1.600284734341760995e+01,2.700000000000000000e+01
2.255215347325562192e+01,4.000000000000000000e+01
2.660758907142997742e+01,1.900000000000000000e+01
1.987570335568690894e+01,1.400000000000000000e+01
8.149442624596575868e+00,2.200000000000000000e+01
2.502990198047611514e+01,8.000000000000000000e+00
5.327516344238832602e+01,3.500000000000000000e+01
2.407615663425544028e+01,3.800000000000000000e+01
2.783827757372870693e+01,1.700000000000000000e+01
2.502990198047611514e+01,8.000000000000000000e+00
2.171734087254014156e+01,1.500000000000000000e+01
1.920251707630301041e+01,2.000000000000000000e+00
2.318442154367180308e+01,1.100000000000000000e+01
4.152427217455742436e+01,5.000000000000000000e+00
2.102704718498818437e+01,1.500000000000000000e+01
1.900180131359966040e+01,1.000000000000000000e+01
4.079502643158913600e+01,6.000000000000000000e+00
3.199629004727442805e+01,3.300000000000000000e+01
2.900786286690691895e+01,1.700000000000000000e+01
3.545925881230328969e+01,4.200000000000000000e+01
2.593209920511673516e+01,1.300000000000000000e+01
3.786452714792297058e+01,1.000000000000000000e+00
1.438303788771924729e+01,2.000000000000000000e+00
2.693970541883076208e+01,3.800000000000000000e+01
1.836313838720506197e+01,2.700000000000000000e+01
2.750603871408027246e+01,3.800000000000000000e+01
2.645661045394639999e+01,1.900000000000000000e+01
3.168465844932680753e+01,3.400000000000000000e+01
4.055007022743518519e+01,3.000000000000000000e+01
3.359765283248677292e+01,2.900000000000000000e+01
3.235867001648121999e+01,4.200000000000000000e+01
2.064730389482696538e+01,1.500000000000000000e+01
4.198848678887353003e+01,5.000000000000000000e+00
2.293638865534283511e+01,1.400000000000000000e+01
1.222508565113291112e+01,3.200000000000000000e+01
3.168465844932680753e+01,3.400000000000000000e+01
2.124783398173505233e+01,1.600000000000000000e+01
3.775901165384095037e+01,4.100000000000000000e+01
3.682684806617935180e+01,1.700000000000000000e+01
2.170305389655891659e+01,1.000000000000000000e+01
2.583874685795387194e+01,3.000000000000000000e+00
5.327516344238832602e+01,3.500000000000000000e+01
7.454818868507932628e+00,1.800000000000000000e+01
4.076845623310522626e+01,5.000000000000000000e+00
3.694071410841070247e+01,3.900000000000000000e+01
2.413453920202532288e+01,7.000000000000000000e+00
1.693070791847618395e+01,2.000000000000000000e+01
4.205923017299534195e+01,3.000000000000000000e+01
1.375992164969210840e+01,1.400000000000000000e+01
3.307705973429355595e+01,2.600000000000000000e+01
4.299833355743007957e+01,4.100000000000000000e+01
2.680197992369415161e+01,9.000000000000000000e+00
3.930040023743501365e+01,3.000000000000000000e+01
3.000721509949841703e+01,4.200000000000000000e+01
4.248589413635066592e+01,5.000000000000000000e+00
2.495538043277926477e+01,1.300000000000000000e+01
3.998517986528925405e+01,3.000000000000000000e+01
4.704480475772645320e+01,3.700000000000000000e+01
4.421746928861900727e+01,3.000000000000000000e+01
1.444130070610912142e+01,2.200000000000000000e+01
3.027896166751276041e+01,3.000000000000000000e+01
1.846433283800368486e+01,2.700000000000000000e+01
1.662199799552527679e+01,2.700000000000000000e+01
4.123285296047660609e+01,3.900000000000000000e+01
2.502990198047611514e+01,8.000000000000000000e+00
2.741866519278520542e+01,4.000000000000000000e+01
4.447693094143204462e+01,5.000000000000000000e+00
2.374280691343886573e+01,9.000000000000000000e+00
3.278736953099762985e+01,3.000000000000000000e+01
2.428098533554951644e+01,1.100000000000000000e+01
2.621102089763109078e+01,1.900000000000000000e+01
3.154391380523775013e+01,3.000000000000000000e+01
3.266046508068367871e+01,2.800000000000000000e+01
4.413064230216060935e+01,1.000000000000000000e+00
3.167776572128189727e+01,3.300000000000000000e+01
3.053663412927599552e+01,4.200000000000000000e+01
2.216513580939317052e+01,1.600000000000000000e+01
4.055007022743518519e+01,3.000000000000000000e+01
3.208683725254488195e+01,3.400000000000000000e+01
3.990064147676976347e+01,6.000000000000000000e+00
2.346855692765517887e+01,9.000000000000000000e+00
3.199629004727442805e+01,3.300000000000000000e+01
2.722715512970300722e+01,3.800000000000000000e+01
3.169331524616782758e+01,3.100000000000000000e+01
2.562366578618200208e+01,1.700000000000000000e+01
3.103464386412216314e+01,2.900000000000000000e+01
1.435675915893402177e+01,2.700000000000000000e+01
7.000597588865883125e+00,1.800000000000000000e+01
1.675764323636662567e+01,2.000000000000000000e+01
2.767689876729178877e+01,3.800000000000000000e+01
4.478239163751906915e+01,3.700000000000000000e+01
1.132599374222460398e+01,3.200000000000000000e+01
2.778508711174409385e+01,8.000000000000000000e+00
3.065238202456596639e+01,3.000000000000000000e+00
3.103464386412216314e+01,2.900000000000000000e+01
3.675374716512985174e+01,3.700000000000000000e+01
4.123285296047660609e+01,3.900000000000000000e+01
2.170305389655891659e+01,1.000000000000000000e+01
2.557543142525144120e+01,1.200000000000000000e+01
2.082120218605730955e+01,1.600000000000000000e+01
2.265950489487090636e+01,7.000000000000000000e+00
3.682684806617935180e+01,1.700000000000000000e+01
2.671247863634024711e+01,9.000000000000000000e+00
3.139933087876017836e+01,2.600000000000000000e+01
3.835885973262413273e+01,1.000000000000000000e+00
3.140901787754191332e+01,3.400000000000000000e+01
3.145766772328985894e+01,2.900000000000000000e+01
3.156868905019236848e+01,3.400000000000000000e+01
3.833042531478159276e+01,2.800000000000000000e+01
3.091248606523154763e+01,3.400000000000000000e+01
2.254892271788725466e+01,2.300000000000000000e+01
3.203459512390115549e+01,3.000000000000000000e+00
3.675374716512985174e+01,3.700000000000000000e+01
1.252016185238464274e+01,1.400000000000000000e+01
3.591000946659988102e+01,3.900000000000000000e+01
2.476195919741606488e+01,1.100000000000000000e+01
3.154391380523775013e+01,3.000000000000000000e+01
2.011607679084860578e+01,1.100000000000000000e+01
3.994252079524238042e+01,3.700000000000000000e+01
1.627584807961634894e+01,2.000000000000000000e+01
3.937415673726275145e+01,6.000000000000000000e+00
2.698186935330010527e+01,4.000000000000000000e+00
3.400511599586396727e+01,2.600000000000000000e+01
4.352096063006095505e+01,1.000000000000000000e+00
5.393255683494046338e+01,3.500000000000000000e+01
2.621102089763109078e+01,1.900000000000000000e+01
1.900180131359966040e+01,1.000000000000000000e+01
5.471318839244125343e+01,3.500000000000000000e+01
3.351708162122195489e+01,4.200000000000000000e+01
2.082120218605730955e+01,1.600000000000000000e+01
4.433028693262544806e+01,4.100000000000000000e+01
2.625406225328691434e+01,8.000000000000000000e+00
1.707634723595101889e+01,1.600000000000000000e+01
5.217830786522358721e+01,2.500000000000000000e+01
2.495538043277926477e+01,1.300000000000000000e+01
3.185384700106340361e+01,2.600000000000000000e+01
2.759751888145799015e+01,4.000000000000000000e+00
2.759751888145799015e+01,4.000000000000000000e+00
1.781068097197599087e+01,1.500000000000000000e+01
2.446264100651769269e+01,7.000000000000000000e+00
2.695557720402632285e+01,2.300000000000000000e+01
8.149442624596575868e+00,2.200000000000000000e+01
1.803040354730079997e+01,4.000000000000000000e+00
1.487176184430215287e+01,2.700000000000000000e+01
2.788373892804586873e+01,1.300000000000000000e+01
3.263827591028589126e+01,2.900000000000000000e+01
2.767689876729178877e+01,3.800000000000000000e+01
3.091248606523154763e+01,3.400000000000000000e+01
9.770126416053885876e+00,3.200000000000000000e+01
2.512516456089377215e+01,1.100000000000000000e+01
1.850203806021853126e+01,1.600000000000000000e+01
4.373878002792804409e+01,5.000000000000000000e+00
3.833669582894408734e+01,4.100000000000000000e+01
2.419391407381561621e+01,7.000000000000000000e+00
2.696884405422978404e+01,3.600000000000000000e+01
3.400511599586396727e+01,2.600000000000000000e+01
2.149725506497724936e+01,1.200000000000000000e+01
2.304439406869641616e+01,1.600000000000000000e+01
4.508762758417181971e+01,4.100000000000000000e+01
2.380174196967958977e+01,3.800000000000000000e+01
3.091248606523154763e+01,3.400000000000000000e+01
1.454094082609493555e+01,2.000000000000000000e+00
2.562366578618200208e+01,1.700000000000000000e+01
5.471318839244125343e+01,3.500000000000000000e+01
