2.438487878548861687e+01,1.100000000000000000e+01
9.774443192600426045e+00,2.200000000000000000e+01
2.643361799315137972e+01,9.000000000000000000e+00
1.752271078670494120e+01,2.000000000000000000e+01
1.742481752458069266e+01,2.700000000000000000e+01
1.742481752458069266e+01,2.700000000000000000e+01
7.624512632026159586e+00,1.800000000000000000e+01
3.963506923764234813e+01,1.000000000000000000e+00
2.655675274684066878e+01,3.100000000000000000e+01
1.895608001737442905e+01,2.400000000000000000e+01
3.942343293056264741e+01,5.000000000000000000e+00
3.176121623237395752e+01,1.700000000000000000e+01
2.614556227755653595e+01,2.600000000000000000e+01
2.316191352096265987e+01,1.100000000000000000e+01
2.328157746994492072e+01,1.400000000000000000e+01
2.976245420988299983e+01,2.900000000000000000e+01
3.419850585820235978e+01,2.800000000000000000e+01
2.251123793204259727e+01,1.600000000000000000e+01
2.679658361345335393e+01,1.300000000000000000e+01
1.683467761593184875e+01,2.000000000000000000e+01
3.198151508018963796e+01,2.600000000000000000e+01
2.615943745931693343e+01,1.900000000000000000e+01
1.260408490803198944e+01,1.400000000000000000e+01
1.489484596799109539e+01,2.700000000000000000e+01
1.673592829878041499e+01,2.700000000000000000e+01
3.257828963082216944e+01,3.400000000000000000e+01
4.506179832638575533e+01,1.000000000000000000e+00
3.515807232503890845e+01,3.000000000000000000e+00
3.255856018202668878e+01,2.600000000000000000e+01
2.407123623452179828e+01,7.000000000000000000e+00
3.349371378220499906e+01,4.200000000000000000e+01
4.616555010490035471e+01,1.000000000000000000e+00
4.296677241062614172e+01,5.000000000000000000e+00
2.661804714625631618e+01,4.000000000000000000e+01
7.762163233804569629e+00,1.800000000000000000e+01
2.849819831416413152e+01,3.000000000000000000e+00
2.772668945581711597e+01,3.800000000000000000e+01
3.178466901786726595e+01,3.600000000000000000e+01
2.171212700449819977e+01,1.500000000000000000e+01
7.694062089818644701e+00,1.800000000000000000e+01
3.223483308609383613e+01,3.100000000000000000e+01
1.013075917841954698e+01,2.200000000000000000e+01
3.531464626457328393e+01,1.700000000000000000e+01
4.130958269157735430e+01,3.700000000000000000e+01
2.421345175758180801e+01,8.000000000000000000e+00
1.428928820673935363e+01,2.000000000000000000e+00
4.281638101208083214e+01,3.900000000000000000e+01
3.506601135513991352e+01,2.800000000000000000e+01
2.328478809364762370e+01,4.000000000000000000e+00
4.243470228616981643e+01,6.000000000000000000e+00
2.486751779406933949e+01,3.800000000000000000e+01
3.523170306047074263e+01,3.000000000000000000e+01
7.861048376543037897e+00,1.800000000000000000e+01
2.645396081629978724e+01,4.000000000000000000e+01
2.674941170508061106e+01,4.000000000000000000e+01
3.120182934621702842e+01,3.600000000000000000e+01
2.594326822598428706e+01,9.000000000000000000e+00
2.383076880398660791e+01,1.400000000000000000e+01
1.913694195210974769e+01,2.400000000000000000e+01
3.109546391883900895e+01,3.400000000000000000e+01
2.645720146588045907e+01,3.000000000000000000e+00
4.535582124305047813e+01,6.000000000000000000e+00
1.572990624176523333e+01,2.400000000000000000e+01
1.260408490803198944e+01,1.400000000000000000e+01
3.923707360949929068e+01,6.000000000000000000e+00
1.666161296722309970e+01,2.000000000000000000e+01
3.342812611442445103e+01,3.000000000000000000e+01
2.426057022547091790e+01,8.000000000000000000e+00
1.377148494742794682e+01,1.400000000000000000e+01
1.892911555680263547e+01,1.000000000000000000e+01
4.393530221997377794e+01,5.000000000000000000e+00
2.434281556833133564e+01,1.400000000000000000e+01
5.048205251388124282e+01,2.500000000000000000e+01
4.151682155319688405e+01,2.100000000000000000e+01
2.522255834508124650e+01,1.300000000000000000e+01
2.286160809090074864e+01,4.000000000000000000e+01
2.963379181442480359e+01,4.200000000000000000e+01
3.185171142158412394e+01,2.600000000000000000e+01
2.173567070424660130e+01,1.200000000000000000e+01
1.905176837894682862e+01,2.400000000000000000e+01
5.399937977470843720e+01,3.500000000000000000e+01
1.467338384728007838e+01,2.000000000000000000e+00
1.892911555680263547e+01,1.000000000000000000e+01
2.606441260760750467e+01,9.000000000000000000e+00
3.331898620885543494e+01,3.000000000000000000e+00
2.354273445126320041e+01,9.000000000000000000e+00
2.401823965725580479e+01,7.000000000000000000e+00
2.772668945581711597e+01,3.800000000000000000e+01
2.197923493315373733e+01,7.000000000000000000e+00
1.172473159710106749e+01,2.700000000000000000e+01
4.226616413256399341e+01,5.000000000000000000e+00
2.759631450280620868e+01,2.800000000000000000e+01
2.845157615512568583e+01,8.000000000000000000e+00
2.650040558213187936e+01,4.000000000000000000e+01
3.751148057133242730e+01,3.700000000000000000e+01
1.267643463873766230e+01,2.700000000000000000e+01
6.973336702176351487e+00,1.800000000000000000e+01
1.547741098294109285e+01,3.200000000000000000e+01
5.357752272407434191e+01,3.500000000000000000e+01
1.964727412510595883e+01,2.400000000000000000e+01
3.486185124097119825e+01,4.200000000000000000e+01
2.645292860958154080e+01,1.900000000000000000e+01
3.889376645635382346e+01,3.000000000000000000e+00
6.973336702176351487e+00,1.800000000000000000e+01
3.109546391883900895e+01,3.400000000000000000e+01
3.820614399885045032e+01,1.000000000000000000e+00
3.675228715947559266e+01,1.000000000000000000e+00
3.248064012861960492e+01,1.700000000000000000e+01
2.241210126736097763e+01,1.200000000000000000e+01
3.997937562422677615e+01,4.100000000000000000e+01
3.119567704601651670e+01,3.300000000000000000e+01
4.272893571952846514e+01,5.000000000000000000e+00
2.508579348676988729e+01,1.300000000000000000e+01
1.752079797387596116e+01,2.400000000000000000e+01
2.661804714625631618e+01,4.000000000000000000e+01
1.389762126401903153e+01,2.200000000000000000e+01
1.847797620094819493e+01,1.400000000000000000e+01
1.609641287555573896e+01,2.700000000000000000e+01
4.511571608050319782e+01,6.000000000000000000e+00
1.683467761593184875e+01,2.000000000000000000e+01
3.944117440766167704e+01,6.000000000000000000e+00
1.580866729876000321e+01,2.700000000000000000e+01
2.610129199868463701e+01,8.000000000000000000e+00
2.675267662930802004e+01,2.300000000000000000e+01
3.265860882521376141e+01,4.200000000000000000e+01
1.924348482807980076e+01,1.600000000000000000e+01
2.373753282601975556e+01,7.000000000000000000e+00
2.013117630907595412e+01,1.500000000000000000e+01
2.173567070424660130e+01,1.200000000000000000e+01
3.154862479487990612e+01,3.100000000000000000e+01
1.030661228211270597e+01,3.200000000000000000e+01
1.466051132052088057e+01,3.200000000000000000e+01
2.571389485286413290e+01,3.100000000000000000e+01
2.404378787510729509e+01,7.000000000000000000e+00
4.259846166505779053e+01,1.000000000000000000e+00
4.152993923139947441e+01,6.000000000000000000e+00
2.438487878548861687e+01,1.100000000000000000e+01
2.407123623452179828e+01,7.000000000000000000e+00
4.354171840721772924e+01,3.700000000000000000e+01
4.068575725698913459e+01,5.000000000000000000e+00
4.506179832638575533e+01,1.000000000000000000e+00
3.123240294200737566e+01,3.100000000000000000e+01
4.822251513977342796e+01,2.500000000000000000e+01
5.092933667621326776e+01,2.500000000000000000e+01
2.407123623452179828e+01,7.000000000000000000e+00
2.111277568176389607e+01,2.000000000000000000e+00
2.655974774523852489e+01,2.300000000000000000e+01
2.155212399728646844e+01,4.000000000000000000e+00
2.155212399728646844e+01,4.000000000000000000e+00
5.401069058933673972e+01,3.500000000000000000e+01
4.526727581860571092e+01,2.500000000000000000e+01
2.611039788411510187e+01,1.900000000000000000e+01
2.114445893627609863e+01,1.000000000000000000e+01
5.092933667621326776e+01,2.500000000000000000e+01
1.065315226207915167e+01,2.200000000000000000e+01
4.109618261011570439e+01,5.000000000000000000e+00
2.935343545627375050e+01,3.600000000000000000e+01
2.046018770167063039e+01,2.000000000000000000e+00
3.038738141792261871e+01,3.000000000000000000e+01
2.657478440646871221e+01,3.000000000000000000e+00
1.377148494742794682e+01,1.400000000000000000e+01
2.772668945581711597e+01,3.800000000000000000e+01
1.752271078670494120e+01,2.000000000000000000e+01
2.145775760126674925e+01,1.100000000000000000e+01
2.547356427194726791e+01,8.000000000000000000e+00
1.649756961916318687e+01,2.000000000000000000e+01
3.935462075290678285e+01,4.100000000000000000e+01
3.178934885049252301e+01,3.300000000000000000e+01
2.151544016158448613e+01,1.600000000000000000e+01
5.432765212695451851e+01,3.500000000000000000e+01
2.246476375680753179e+01,2.300000000000000000e+01
1.805023966121463630e+01,4.000000000000000000e+00
2.171212700449819977e+01,1.500000000000000000e+01
2.202186826232271954e+01,1.100000000000000000e+01
1.123362622013928913e+01,2.200000000000000000e+01
4.041835987072489189e+01,3.900000000000000000e+01
3.178466901786726595e+01,3.600000000000000000e+01
3.157697807514700017e+01,4.200000000000000000e+01
3.168428699748533717e+01,1.300000000000000000e+01
3.398085962293836104e+01,3.000000000000000000e+01
3.846899037186249615e+01,3.000000000000000000e+01
2.674941170508061106e+01,4.000000000000000000e+01
1.428928820673935363e+01,2.000000000000000000e+00
1.802003791939771560e+01,2.000000000000000000e+01
5.357752272407434191e+01,3.500000000000000000e+01
2.803048418530974573e+01,2.600000000000000000e+01
3.200771258579936784e+01,3.400000000000000000e+01
3.223483308609383613e+01,3.100000000000000000e+01
2.486751779406933949e+01,3.800000000000000000e+01
2.988791040699442192e+01,2.600000000000000000e+01
2.620511220348716819e+01,9.000000000000000000e+00
5.136199365670547223e+01,2.500000000000000000e+01
2.854059259351765476e+01,8.000000000000000000e+00
2.789722938255014384e+01,8.000000000000000000e+00
4.198169368005698487e+01,6.000000000000000000e+00
1.703322744966227376e+01,2.000000000000000000e+01
2.976245420988299983e+01,2.900000000000000000e+01
2.421345175758180801e+01,8.000000000000000000e+00
3.506671996551579440e+01,3.900000000000000000e+01
4.022635968895280456e+01,2.100000000000000000e+01
2.065334083678980548e+01,1.100000000000000000e+01
3.486185124097119825e+01,4.200000000000000000e+01
9.774443192600426045e+00,2.200000000000000000e+01
2.251395823469976776e+01,4.000000000000000000e+00
1.935218961623617417e+01,2.400000000000000000e+01
1.971425156504470877e+01,1.600000000000000000e+01
2.437471882367227849e+01,4.000000000000000000e+00
4.354171840721772924e+01,3.700000000000000000e+01
1.892911555680263547e+01,1.000000000000000000e+01
3.185171142158412394e+01,2.600000000000000000e+01
2.645292860958154080e+01,1.900000000000000000e+01
3.531464626457328393e+01,1.700000000000000000e+01
3.096950137521944058e+01,3.100000000000000000e+01
3.400765271821047264e+01,3.000000000000000000e+00
1.428928820673935363e+01,2.000000000000000000e+00
1.483425708233302132e+01,2.000000000000000000e+00
3.184512889052617624e+01,2.900000000000000000e+01
2.789722938255014384e+01,8.000000000000000000e+00
3.308607193961381654e+01,3.400000000000000000e+01
1.892911555680263547e+01,1.000000000000000000e+01
1.431852731412303115e+01,2.000000000000000000e+00
2.785383494185951392e+01,3.600000000000000000e+01
3.070569201011035432e+01,1.300000000000000000e+01
3.278682988037132162e+01,2.900000000000000000e+01
4.337530805549476298e+01,6.000000000000000000e+00
4.437237912668079787e+01,4.100000000000000000e+01
2.438487878548861687e+01,1.100000000000000000e+01
4.349833439062197016e+01,3.900000000000000000e+01
2.522255834508124650e+01,1.300000000000000000e+01
2.854059259351765476e+01,8.000000000000000000e+00
1.641974366287753284e+01,2.700000000000000000e+01
1.921867023180723422e+01,1.000000000000000000e+01
1.718570941960929943e+01,2.000000000000000000e+01
1.362718016578496538e+01,2.700000000000000000e+01
1.030661228211270597e+01,3.200000000000000000e+01
2.081701339553134389e+01,2.000000000000000000e+00
1.842020662807980003e+01,1.600000000000000000e+01
2.714856411769973477e+01,4.000000000000000000e+00
4.602501420454995440e+01,3.700000000000000000e+01
2.438323719522233191e+01,8.000000000000000000e+00
1.847797620094819493e+01,1.400000000000000000e+01
4.262014241572006767e+01,2.100000000000000000e+01
2.378054128127463684e+01,4.000000000000000000e+01
3.275096216948092831e+01,4.200000000000000000e+01
2.470977045337053823e+01,9.000000000000000000e+00
2.065334083678980548e+01,1.100000000000000000e+01
1.658760927970276100e+01,1.600000000000000000e+01
3.123181224736430650e+01,3.400000000000000000e+01
5.432765212695451851e+01,3.500000000000000000e+01
1.892911555680263547e+01,1.000000000000000000e+01
2.522255834508124650e+01,1.300000000000000000e+01
3.816610697661821661e+01,2.100000000000000000e+01
2.446728921863692818e+01,8.000000000000000000e+00
3.200771258579936784e+01,3.400000000000000000e+01
3.096229039401807981e+01,3.000000000000000000e+01
1.673592829878041499e+01,2.700000000000000000e+01
2.153435428632894144e+01,1.400000000000000000e+01
2.692817013774170931e+01,4.000000000000000000e+01
5.432765212695451851e+01,3.500000000000000000e+01
4.346920839882416487e+01,5.000000000000000000e+00
3.342812611442445103e+01,3.000000000000000000e+01
2.522255834508124650e+01,1.300000000000000000e+01
2.421345175758180801e+01,8.000000000000000000e+00
3.120182934621702842e+01,3.600000000000000000e+01
3.910569631365711984e+01,2.100000000000000000e+01
3.234514176547766340e+01,2.900000000000000000e+01
3.849756372561618178e+01,2.100000000000000000e+01
2.714856411769973477e+01,4.000000000000000000e+00
4.344265494123719407e+01,3.900000000000000000e+01
2.509753430644754602e+01,9.000000000000000000e+00
3.178466901786726595e+01,3.600000000000000000e+01
3.981608300693925884e+01,2.800000000000000000e+01
3.446417065094053100e+01,4.200000000000000000e+01
1.927552987065977064e+01,2.400000000000000000e+01
5.432765212695451851e+01,3.500000000000000000e+01
4.151838685571784993e+01,3.000000000000000000e+01
2.742704712009556545e+01,3.800000000000000000e+01
3.771934965165132780e+01,1.000000000000000000e+00
4.218237771952841086e+01,3.900000000000000000e+01
2.627840334494377572e+01,1.900000000000000000e+01
3.720445875750361608e+01,2.100000000000000000e+01
3.128618721745854714e+01,1.700000000000000000e+01
2.685775313638762896e+01,2.300000000000000000e+01
3.200771258579936784e+01,3.400000000000000000e+01
4.437237912668079787e+01,4.100000000000000000e+01
4.318020691870470529e+01,4.100000000000000000e+01
2.480092512703486918e+01,8.000000000000000000e+00
1.838634702877012117e+01,2.700000000000000000e+01
1.666161296722309970e+01,2.000000000000000000e+01
2.639758689135826941e+01,2.300000000000000000e+01
2.178441393246093583e+01,1.200000000000000000e+01
1.432381019873269068e+01,2.700000000000000000e+01
3.109546391883900895e+01,3.400000000000000000e+01
3.128618721745854714e+01,1.700000000000000000e+01
2.645292860958154080e+01,1.900000000000000000e+01
1.927552987065977064e+01,2.400000000000000000e+01
2.702636195507302830e+01,4.000000000000000000e+01
2.645977104096174770e+01,2.300000000000000000e+01
3.678996772815377625e+01,2.800000000000000000e+01
2.451916402453840149e+01,8.000000000000000000e+00
2.722144741871595031e+01,3.000000000000000000e+00
4.346920839882416487e+01,5.000000000000000000e+00
3.486185124097119825e+01,4.200000000000000000e+01
1.944502810760425859e+01,2.400000000000000000e+01
2.608929461547138118e+01,4.000000000000000000e+00
2.678364786416332421e+01,4.000000000000000000e+00
4.677483014344529977e+01,2.500000000000000000e+01
3.321042819853118289e+01,2.600000000000000000e+01
1.438377762109182356e+01,2.000000000000000000e+00
2.881390874560996451e+01,3.600000000000000000e+01
4.380507864350943947e+01,1.000000000000000000e+00
3.173151640216418912e+01,2.600000000000000000e+01
3.486185124097119825e+01,4.200000000000000000e+01
3.228037490289914757e+01,4.200000000000000000e+01
4.222380253714261045e+01,3.000000000000000000e+01
2.699542657305564575e+01,2.600000000000000000e+01
2.666652742071299897e+01,3.600000000000000000e+01
4.148374327602046208e+01,5.000000000000000000e+00
2.383076880398660791e+01,1.400000000000000000e+01
2.818859358188713315e+01,8.000000000000000000e+00
2.065334083678980548e+01,1.100000000000000000e+01
4.451808588599983807e+01,1.000000000000000000e+00
1.634741665555576873e+01,2.000000000000000000e+01
4.344265494123719407e+01,3.900000000000000000e+01
2.637432465075310972e+01,4.000000000000000000e+00
1.628561323467085842e+01,3.200000000000000000e+01
2.473247087114221188e+01,1.200000000000000000e+01
1.913694195210974769e+01,2.400000000000000000e+01
4.288874650756661566e+01,3.000000000000000000e+01
3.017500638724206397e+01,1.700000000000000000e+01
2.772668945581711597e+01,3.800000000000000000e+01
4.416623942373725953e+01,5.000000000000000000e+00
1.157313435051750083e+01,2.200000000000000000e+01
2.698327971218195387e+01,3.800000000000000000e+01
1.964727412510595883e+01,2.400000000000000000e+01
3.737057333114009339e+01,2.100000000000000000e+01
2.143766713166580118e+01,2.300000000000000000e+01
2.589986786790029427e+01,4.000000000000000000e+00
2.508579348676988729e+01,1.300000000000000000e+01
4.437237912668079787e+01,4.100000000000000000e+01
1.892911555680263547e+01,1.000000000000000000e+01
2.685775313638762896e+01,2.300000000000000000e+01
2.470977045337053823e+01,9.000000000000000000e+00
3.963506923764234813e+01,1.000000000000000000e+00
2.608929461547138118e+01,4.000000000000000000e+00
3.804453215102780916e+01,3.900000000000000000e+01
2.151544016158448613e+01,1.600000000000000000e+01
1.944502810760425859e+01,2.400000000000000000e+01
5.334216593153912100e+01,3.500000000000000000e+01
3.531464626457328393e+01,1.700000000000000000e+01
1.600204479482769315e+01,2.400000000000000000e+01
3.942343293056264741e+01,5.000000000000000000e+00
4.338899441064414475e+01,4.100000000000000000e+01
3.333060927700577025e+01,2.800000000000000000e+01
1.820306852046618573e+01,2.700000000000000000e+01
1.428928820673935363e+01,2.000000000000000000e+00
3.876119876016922206e+01,2.100000000000000000e+01
2.351793943930855235e+01,7.000000000000000000e+00
3.096950137521944058e+01,3.100000000000000000e+01
1.892911555680263547e+01,1.000000000000000000e+01
3.720524052074589605e+01,3.000000000000000000e+00
2.669946808812912664e+01,3.800000000000000000e+01
9.591037280646474983e+00,2.200000000000000000e+01
2.671511476063989576e+01,8.000000000000000000e+00
2.758832783668965405e+01,8.000000000000000000e+00
4.071239456003019086e+01,5.000000000000000000e+00
1.713300561626213536e+01,2.700000000000000000e+01
2.522255834508124650e+01,1.300000000000000000e+01
3.296042952050574115e+01,2.600000000000000000e+01
7.554110582141370323e+00,1.800000000000000000e+01
5.136199365670547223e+01,2.500000000000000000e+01
2.939240239091158458e+01,3.300000000000000000e+01
1.612588450957326103e+01,1.600000000000000000e+01
1.805023966121463630e+01,4.000000000000000000e+00
2.685775313638762896e+01,2.300000000000000000e+01
9.591037280646474983e+00,2.200000000000000000e+01
3.978506764025485154e+01,5.000000000000000000e+00
3.950043241864398880e+01,6.000000000000000000e+00
1.586155511169406473e+01,2.000000000000000000e+00
5.432765212695451851e+01,3.500000000000000000e+01
5.399937977470843720e+01,3.500000000000000000e+01
1.921048471666355795e+01,2.400000000000000000e+01
3.465193829194232222e+01,3.000000000000000000e+00
2.307701444937347190e+01,2.300000000000000000e+01
3.178934885049252301e+01,3.300000000000000000e+01
1.451062162644616826e+01,2.000000000000000000e+00
4.304582857622605019e+01,3.900000000000000000e+01
3.317825961698964932e+01,3.400000000000000000e+01
3.109546391883900895e+01,3.400000000000000000e+01
2.639758689135826941e+01,2.300000000000000000e+01
1.633272245939397038e+01,2.000000000000000000e+01
4.349833439062197016e+01,3.900000000000000000e+01
2.918572538087978074e+01,2.800000000000000000e+01
2.438487878548861687e+01,1.100000000000000000e+01
2.854059259351765476e+01,8.000000000000000000e+00
5.305545092095252357e+01,3.500000000000000000e+01
2.378054128127463684e+01,4.000000000000000000e+01
2.606441260760750467e+01,9.000000000000000000e+00
3.178466901786726595e+01,3.600000000000000000e+01
2.087137362292220999e+01,1.400000000000000000e+01
2.407123623452179828e+01,7.000000000000000000e+00
2.404378787510729509e+01,7.000000000000000000e+00
2.684204882518503865e+01,4.000000000000000000e+01
4.202730469280244563e+01,5.000000000000000000e+00
1.892911555680263547e+01,1.000000000000000000e+01
2.465817389397297532e+01,2.300000000000000000e+01
3.321042819853118289e+01,2.600000000000000000e+01
2.237198890797735729e+01,1.600000000000000000e+01
3.935676650958883016e+01,6.000000000000000000e+00
1.702967894824947237e+01,2.400000000000000000e+01
1.798642351513462856e+01,2.700000000000000000e+01
2.378054128127463684e+01,4.000000000000000000e+01
2.241210126736097763e+01,1.200000000000000000e+01
3.178466901786726595e+01,3.600000000000000000e+01
3.386685674448217043e+01,3.400000000000000000e+01
3.297130855288877882e+01,1.700000000000000000e+01
2.684204882518503865e+01,4.000000000000000000e+01
2.645616018781144874e+01,4.000000000000000000e+01
3.265132574256846709e+01,2.900000000000000000e+01
2.418870068381001914e+01,4.000000000000000000e+01
3.228037490289914757e+01,4.200000000000000000e+01
3.252810534677722387e+01,4.200000000000000000e+01
1.892911555680263547e+01,1.000000000000000000e+01
1.408676530709561980e+01,1.500000000000000000e+01
2.602720388231260529e+01,4.000000000000000000e+01
4.616555010490035471e+01,1.000000000000000000e+00
4.394006787247199242e+01,2.100000000000000000e+01
1.633272245939397038e+01,2.000000000000000000e+01
2.685775313638762896e+01,2.300000000000000000e+01
2.438323719522233191e+01,8.000000000000000000e+00
1.362718016578496538e+01,2.700000000000000000e+01
3.678996772815377625e+01,2.800000000000000000e+01
4.591905611608429183e+01,2.500000000000000000e+01
3.178466901786726595e+01,3.600000000000000000e+01
2.303876762780664578e+01,7.000000000000000000e+00
1.109171681122915132e+01,2.200000000000000000e+01
1.438377762109182356e+01,2.000000000000000000e+00
3.209820069644029417e+01,3.000000000000000000e+01
2.751534399168589928e+01,1.700000000000000000e+01
1.282590331083086177e+01,3.200000000000000000e+01
5.366518841411500773e+01,3.500000000000000000e+01
1.915446512875276852e+01,1.400000000000000000e+01
3.096950137521944058e+01,3.100000000000000000e+01
2.669946808812912664e+01,3.800000000000000000e+01
3.209820069644029417e+01,3.000000000000000000e+01
2.253394327023606891e+01,1.500000000000000000e+01
2.389456469693986662e+01,7.000000000000000000e+00
4.669143499878551751e+01,1.000000000000000000e+00
3.720445875750361608e+01,2.100000000000000000e+01
4.130958269157735430e+01,3.700000000000000000e+01
1.975739241980954475e+01,4.000000000000000000e+00
4.157932487125951582e+01,4.100000000000000000e+01
3.028767093522729681e+01,1.700000000000000000e+01
3.321181354481240788e+01,2.900000000000000000e+01
3.737057333114009339e+01,2.100000000000000000e+01
2.446876092998006769e+01,1.900000000000000000e+01
2.594326822598428706e+01,9.000000000000000000e+00
1.557479012034259647e+01,1.600000000000000000e+01
4.013466165338051894e+01,6.000000000000000000e+00
3.185171142158412394e+01,2.600000000000000000e+01
2.759631450280620868e+01,2.800000000000000000e+01
4.960720983175519905e+01,2.500000000000000000e+01
4.335423045167967615e+01,4.100000000000000000e+01
2.650040558213187936e+01,4.000000000000000000e+01
3.162197494070036186e+01,3.100000000000000000e+01
2.836697490003648525e+01,2.800000000000000000e+01
3.486185124097119825e+01,4.200000000000000000e+01
4.285902451099277499e+01,6.000000000000000000e+00
2.286160809090074864e+01,4.000000000000000000e+01
1.463392081207924633e+01,2.000000000000000000e+00
4.249668543785313091e+01,3.900000000000000000e+01
3.278682988037132162e+01,2.900000000000000000e+01
5.432765212695451851e+01,3.500000000000000000e+01
2.912304228393337624e+01,3.300000000000000000e+01
3.917740177717303141e+01,6.000000000000000000e+00
1.267643463873766230e+01,2.700000000000000000e+01
1.720960628090845290e+01,4.000000000000000000e+00
3.486185124097119825e+01,4.200000000000000000e+01
2.637432465075310972e+01,4.000000000000000000e+00
3.876119876016922206e+01,2.100000000000000000e+01
3.178934885049252301e+01,3.300000000000000000e+01
3.727414597168979071e+01,1.000000000000000000e+00
3.935676650958883016e+01,6.000000000000000000e+00
1.030661228211270597e+01,3.200000000000000000e+01
2.785383494185951392e+01,3.600000000000000000e+01
3.503020134182815326e+01,1.000000000000000000e+00
2.658651223681714271e+01,2.800000000000000000e+01
2.918572538087978074e+01,2.800000000000000000e+01
9.774443192600426045e+00,2.200000000000000000e+01
2.156038136670626670e+01,1.500000000000000000e+01
2.509753430644754602e+01,9.000000000000000000e+00
4.230866602010529931e+01,4.100000000000000000e+01
3.917740177717303141e+01,6.000000000000000000e+00
2.009879332609498448e+01,7.000000000000000000e+00
4.730836563367518721e+01,2.500000000000000000e+01
3.908342978703924331e+01,1.000000000000000000e+00
2.645292860958154080e+01,1.900000000000000000e+01
3.531464626457328393e+01,1.700000000000000000e+01
2.702636195507302830e+01,4.000000000000000000e+01
2.601424691682125001e+01,1.900000000000000000e+01
2.526186474317317376e+01,1.200000000000000000e+01
5.183614100720468088e+01,2.500000000000000000e+01
3.486185124097119825e+01,4.200000000000000000e+01
2.189996373506447469e+01,1.200000000000000000e+01
2.905497335505818413e+01,1.700000000000000000e+01
1.735373655790384362e+01,2.000000000000000000e+01
9.591037280646474983e+00,2.200000000000000000e+01
3.764011512502437995e+01,2.800000000000000000e+01
5.411963907146264319e+01,3.500000000000000000e+01
2.702636195507302830e+01,4.000000000000000000e+01
1.549784162173006408e+01,2.700000000000000000e+01
2.771199249480101301e+01,1.300000000000000000e+01
2.685775313638762896e+01,2.300000000000000000e+01
3.917740177717303141e+01,6.000000000000000000e+00
2.651865216732110397e+01,9.000000000000000000e+00
2.723391309524872383e+01,3.800000000000000000e+01
3.275096216948092831e+01,4.200000000000000000e+01
1.706430540166184784e+01,3.200000000000000000e+01
2.761688785269474522e+01,3.800000000000000000e+01
3.152014157172392927e+01,3.300000000000000000e+01
2.645396081629978724e+01,4.000000000000000000e+01
3.277436943214053855e+01,3.000000000000000000e+01
4.193054496816373700e+01,3.900000000000000000e+01
4.646430919597777631e+01,2.500000000000000000e+01
1.749331212755675580e+01,1.600000000000000000e+01
3.029922641277843454e+01,2.900000000000000000e+01
3.720445875750361608e+01,2.100000000000000000e+01
2.049737860755024954e+01,1.000000000000000000e+01
5.432765212695451851e+01,3.500000000000000000e+01
3.881735207417782618e+01,4.100000000000000000e+01
3.317825961698964932e+01,3.400000000000000000e+01
1.376230643463354397e+01,3.200000000000000000e+01
4.437237912668079787e+01,4.100000000000000000e+01
1.892911555680263547e+01,1.000000000000000000e+01
3.486185124097119825e+01,4.200000000000000000e+01
1.608556717163446237e+01,1.400000000000000000e+01
4.337530805549476298e+01,6.000000000000000000e+00
1.829891964337805277e+01,2.400000000000000000e+01
1.602962842640554797e+01,4.000000000000000000e+00
4.397090531584767348e+01,4.100000000000000000e+01
2.367261141468453900e+01,9.000000000000000000e+00
1.880959046910543719e+01,1.600000000000000000e+01
2.256624703701158197e+01,7.000000000000000000e+00
3.720445875750361608e+01,2.100000000000000000e+01
2.362444929234266766e+01,1.100000000000000000e+01
2.508579348676988729e+01,1.300000000000000000e+01
3.720445875750361608e+01,2.100000000000000000e+01
3.360384854325517523e+01,3.400000000000000000e+01
5.432765212695451851e+01,3.500000000000000000e+01
1.628561323467085842e+01,3.200000000000000000e+01
2.407123623452179828e+01,7.000000000000000000e+00
4.668805289068276920e+01,3.700000000000000000e+01
5.402007554360231723e+01,3.500000000000000000e+01
4.029418968827646808e+01,1.000000000000000000e+00
2.730955374581843742e+01,8.000000000000000000e+00
3.096950137521944058e+01,3.100000000000000000e+01
4.416623942373725953e+01,5.000000000000000000e+00
2.412195629904010374e+01,9.000000000000000000e+00
1.892911555680263547e+01,1.000000000000000000e+01
2.637073331043612257e+01,1.900000000000000000e+01
6.973336702176351487e+00,1.800000000000000000e+01
3.255856018202668878e+01,2.600000000000000000e+01
3.581594271264179241e+01,3.900000000000000000e+01
2.189996373506447469e+01,1.200000000000000000e+01
1.377148494742794682e+01,1.400000000000000000e+01
1.260408490803198944e+01,1.400000000000000000e+01
2.196084983147038727e+01,1.600000000000000000e+01
4.071239456003019086e+01,5.000000000000000000e+00
3.565998764617840067e+01,3.000000000000000000e+00
3.975231842547009364e+01,3.000000000000000000e+01
1.964727412510595883e+01,2.400000000000000000e+01
7.762163233804569629e+00,1.800000000000000000e+01
4.230866602010529931e+01,4.100000000000000000e+01
2.606441260760750467e+01,9.000000000000000000e+00
1.600204479482769315e+01,2.400000000000000000e+01
3.917740177717303141e+01,6.000000000000000000e+00
2.581958428626632696e+01,8.000000000000000000e+00
3.389845567853753749e+01,3.700000000000000000e+01
3.486185124097119825e+01,4.200000000000000000e+01
3.321042819853118289e+01,2.600000000000000000e+01
3.162510014001604119e+01,2.900000000000000000e+01
4.380491840061717568e+01,6.000000000000000000e+00
2.548081670695270873e+01,9.000000000000000000e+00
